carrier,origin_country,destination_country,clicks_travix,clicks_competitor,clicks_airlines
W6,Hungary,Egypt,1,0,1
CM,Venezuela,Italy,0,1,0
AZ,Italy,United Kingdom,22,43,22
KL,Italy,China,1,8,1
UX,Italy,Colombia,7,27,7
FJ,Australia,Fiji,0,1,0
VB,Mexico,Spain,0,1,0
WY,Germany,Thailand,0,1,0
UA,Mexico,Israel,1,0,1
U2,Austria,United Kingdom,3,0,3
DY,Italy,Finland,3,0,3
MK,Madagascar,Mauritius,0,7,0
W6,Georgia,Italy,2,6,2
6E,Netherlands,India,0,2,0
3O,Italy,,0,3,0
RJ,Jordan,Turkey,1,0,1
DY,Sweden,Italy,1,10,1
G9,Pakistan,Italy,2,4,2
UX,Italy,Mexico,3,34,3
W6,France,Poland,1,1,1
EK,Kenya,Italy,4,1,4
PC,Egypt,Austria,0,3,0
FJ,Australia,Italy,0,1,0
IB,Morocco,United States,0,1,0
VY,Argentina,Spain,2,0,2
AF,France,Morocco,1,1,1
LH,France,Malta,2,0,2
TR,Singapore,Hong Kong,1,0,1
BA,United Kingdom,Luxembourg,1,0,1
FR,Italy,Estonia,11,15,11
9K,Puerto Rico,Puerto Rico,0,2,0
UX,Italy,Cuba,27,73,27
EY,United Kingdom,Thailand,1,0,1
NO,Kenya,Italy,0,1,0
"",Switzerland,Republic of Macedonia,1,0,1
UA,Italy,Puerto Rico,0,1,0
XZ,Italy,Croatia,0,1,0
LO,Moldova,France,0,5,0
NO,Italy,Italy,0,3,0
CI,Italy,Vietnam,0,23,0
4Z,Botswana,Italy,0,1,0
U2,Portugal,Luxembourg,1,0,1
IB,Italy,Bolivia,0,1,0
EK,Australia,United Kingdom,1,0,1
EK,United Arab Emirates,Singapore,4,0,4
QR,Cambodia,Italy,1,1,1
JU,Albania,Netherlands,1,0,1
AZ,Italy,Chile,0,1,0
AT,Senegal,Italy,2,12,2
AV,Colombia,Greece,3,0,3
U2,Luxembourg,Italy,6,1,6
2W,Spain,,0,6,0
AF,Italy,South Korea,0,5,0
OA,Greece,Greece,11,14,11
BT,Lithuania,Latvia,1,0,1
FR,Croatia,France,0,2,0
PC,Israel,Turkey,1,0,1
LX,India,Italy,0,1,0
TR,Malaysia,Italy,0,1,0
ID,Thailand,Indonesia,0,6,0
UX,Italy,Panama,1,5,1
LO,Moldova,Czech Republic,1,1,1
FR,Spain,Portugal,3,6,3
LH,Italy,Australia,0,6,0
EK,Belgium,Japan,1,0,1
6E,India,United Kingdom,0,1,0
OS,Italy,Jordan,1,0,1
I2,United Kingdom,Spain,1,0,1
AZ,United States,Italy,18,25,18
XZ,Italy,Spain,0,2,0
LH,Germany,India,0,1,0
QR,Italy,India,5,9,5
EK,Singapore,Italy,5,2,5
U2,Israel,Italy,11,0,11
DL,Canada,Italy,1,0,1
BA,Australia,United Kingdom,1,0,1
TK,Indonesia,Italy,5,4,5
FR,Austria,Republic of Ireland,0,7,0
W6,Italy,Finland,2,5,2
HC,Senegal,Italy,0,1,0
TK,Kenya,Portugal,0,1,0
W6,Israel,Lithuania,2,0,2
TK,Belgium,United Arab Emirates,0,1,0
NO,Mauritius,Italy,0,1,0
FR,Italy,Montenegro,0,4,0
TG,Thailand,Vietnam,0,1,0
ZG,South Korea,Japan,0,1,0
OS,Italy,Japan,22,29,22
SK,Denmark,United States,0,1,0
A3,Luxembourg,Italy,0,1,0
U2,Netherlands,United Kingdom,1,0,1
AF,Italy,Panama,3,3,3
TP,Italy,Ghana,0,3,0
AM,Mexico,Netherlands,0,2,0
TR,Japan,Australia,1,1,1
NK,Dominican Republic,United States,0,3,0
VY,Spain,Albania,0,1,0
W6,Italy,Switzerland,0,1,0
WK,Switzerland,Spain,0,2,0
NT,Italy,Spain,0,22,0
DL,Italy,,25,0,25
"",Switzerland,Republic of Kosovo,2,0,2
TK,Italy,Oman,4,10,4
TB,Italy,Morocco,0,21,0
EK,Italy,Taiwan,5,0,5
VY,Greece,Italy,4,7,4
AI,India,Sri Lanka,0,3,0
FI,Netherlands,Canada,0,1,0
QZ,Thailand,Australia,0,9,0
IX,India,United Arab Emirates,0,1,0
EW,Germany,Switzerland,0,2,0
QS,Greece,Italy,0,1,0
WJ,Paraguay,Argentina,0,1,0
AF,France,Netherlands,3,0,3
EK,Spain,Japan,1,0,1
U2,Italy,France,1133,198,1122
AF,Italy,Cuba,28,16,28
DE,Spain,United States,2,0,2
EK,Switzerland,Indonesia,3,0,3
TR,Singapore,Thailand,2,2,2
TK,Italy,Angola,0,1,0
SV,Tunisia,Indonesia,1,0,1
FR,Romania,Bulgaria,0,2,0
TP,Venezuela,Italy,0,4,0
TK,Turkey,Austria,0,1,0
AF,France,Peru,0,1,0
LX,France,Czech Republic,1,0,1
CI,Italy,Indonesia,1,35,1
U2,France,France,36,1,36
IB,Spain,Chile,5,1,5
EK,Australia,Italy,17,1,17
G9,United Arab Emirates,Italy,0,2,0
FI,Switzerland,United States,0,1,0
OS,Albania,Germany,0,4,0
ME,United Arab Emirates,Italy,0,2,0
LX,United States,Italy,3,1,3
ET,Italy,Eritrea,0,2,0
A3,Turkey,Morocco,1,0,1
BR,Austria,Thailand,0,1,0
LX,Italy,China,0,1,0
AM,Italy,Peru,0,16,0
XZ,Italy,Albania,12,3,12
W6,Hungary,Morocco,0,1,0
OG,United Kingdom,Iceland,0,1,0
TK,Italy,Mauritius,0,6,0
VB,Colombia,Mexico,1,0,1
FR,Israel,Austria,1,0,1
KL,Italy,Algeria,1,0,1
AZ,Netherlands,,0,1,0
PC,Italy,Egypt,1,24,1
AY,Italy,Thailand,5,2,5
WY,Italy,Philippines,1,23,1
AY,Italy,Japan,8,10,8
SK,Faroe Islands,Italy,1,1,1
TK,Vietnam,Spain,0,7,0
X1,Romania,Greece,0,4,0
AV,Costa Rica,Colombia,0,3,0
AI,France,,0,5,0
XJ,Japan,Thailand,0,1,0
BT,Finland,Latvia,1,0,1
EK,Vietnam,Germany,0,1,0
AZ,Italy,Jamaica,0,1,0
PC,Netherlands,Georgia,1,0,1
PC,Turkey,Austria,1,0,1
AZ,Greece,Italy,4,8,4
AV,Ecuador,Spain,2,1,2
7C,South Korea,South Korea,1,0,1
OS,Italy,Thailand,15,17,15
HV,Croatia,France,0,1,0
TR,Greece,Indonesia,3,4,3
KL,Germany,Italy,4,2,4
SK,France,Japan,0,1,0
T7,Italy,France,0,9,0
W6,United Arab Emirates,Maldives,0,1,0
IB,Switzerland,Cuba,0,1,0
DY,Sweden,Sweden,0,1,0
FR,Jordan,Cyprus,1,0,1
IB,Spain,El Salvador,0,1,0
XQ,Turkey,Italy,2,4,2
AY,Finland,Sweden,1,0,1
SV,Saudi Arabia,Saudi Arabia,1,4,1
KM,Netherlands,Malta,0,8,0
ZL,Australia,Australia,2,0,2
TK,Italy,Panama,0,7,0
IB,Italy,Mexico,5,16,5
VY,Italy,Morocco,1,15,1
BY,United Kingdom,Spain,2,0,2
3F,Italy,,0,1,0
B0,United States,Italy,0,1,0
FI,Netherlands,United States,0,2,0
AF,Italy,Costa Rica,8,2,8
FZ,Qatar,United Arab Emirates,0,2,0
KC,Turkey,Thailand,0,1,0
LO,Italy,South Korea,0,8,0
U2,Morocco,Italy,13,0,13
EI,Republic of Ireland,Spain,0,1,0
IB,Mexico,Spain,2,0,2
CE,France,France,0,1,0
BT,Greece,Denmark,1,0,1
U2,France,United Kingdom,12,1,12
LH,Germany,Spain,0,5,0
OZ,Italy,South Korea,9,8,9
KL,Luxembourg,Italy,0,1,0
AT,Italy,Senegal,1,8,1
EW,Czech Republic,Italy,0,4,0
3O,Germany,Morocco,1,0,1
BA,Chile,Italy,1,0,1
A3,Italy,Germany,0,3,0
AC,Switzerland,Mexico,1,0,1
LX,Italy,Norway,1,1,1
FR,Jordan,,0,2,0
FR,Italy,Peru,0,5,0
AF,Cuba,Italy,1,1,1
AP,Italy,Switzerland,0,1,0
IB,Portugal,Italy,3,4,3
TK,France,Turkey,2,0,2
BR,Thailand,Taiwan,0,2,0
FZ,United Arab Emirates,Italy,2,7,2
SV,Turkey,Kenya,1,1,1
TG,Germany,Thailand,1,8,1
SQ,Thailand,Turkey,2,1,2
LX,Netherlands,Italy,0,1,0
CX,United Kingdom,Japan,1,0,1
FR,France,United Kingdom,2,0,2
AC,Mexico,Italy,0,1,0
W6,Italy,Turkey,0,7,0
W6,Lithuania,Italy,5,7,5
AK,Malaysia,,0,3,0
W6,Italy,India,0,32,0
TX,Mexico,France,2,1,2
OU,Italy,Croatia,3,3,3
G9,Italy,Nepal,1,10,1
SK,Greece,Japan,0,1,0
TK,Italy,South Africa,2,12,2
QR,Italy,South Africa,0,5,0
JU,Germany,Italy,0,1,0
RO,Moldova,Greece,0,1,0
U2,Italy,Saudi Arabia,0,2,0
UA,France,United States,1,0,1
EK,Austria,Maldives,1,0,1
PM,Spain,Italy,0,1,0
VY,Italy,Netherlands,23,35,23
U2,Italy,Indonesia,0,17,0
UX,Brazil,Italy,0,2,0
VY,Italy,Chile,3,4,3
FR,United Kingdom,Portugal,2,2,2
LH,Republic of Ireland,Italy,1,0,1
AZ,Brazil,Malta,0,1,0
W6,Romania,Morocco,0,2,0
BA,Poland,Philippines,0,1,0
W6,Poland,United Kingdom,0,2,0
LH,Romania,United States,1,0,1
V7,Italy,Indonesia,0,2,0
AZ,Italy,Iceland,0,1,0
NK,United States,,0,1,0
AI,United States,India,0,1,0
LH,United Kingdom,Germany,2,2,2
BR,Italy,Vietnam,0,4,0
LG,Luxembourg,Italy,4,5,4
AC,Italy,Canada,18,113,18
LX,Switzerland,Spain,1,2,1
AT,Italy,Italy,0,1,0
OS,Croatia,Italy,3,0,3
JU,Cyprus,Italy,1,0,1
U2,Italy,Norway,0,7,0
UX,Bolivia,Italy,0,1,0
FR,Finland,,0,1,0
OD,Singapore,Malaysia,0,1,0
A3,Italy,Greece,94,223,93
W6,Italy,Latvia,0,3,0
EK,Malaysia,Italy,7,2,7
BR,Italy,Indonesia,0,5,0
RO,Romania,Romania,0,5,0
PC,Italy,Iran,3,4,3
TK,Tunisia,Turkey,0,4,0
AK,Sri Lanka,,0,3,0
AV,Colombia,Italy,0,6,0
VZ,Thailand,Vietnam,0,5,0
OS,Italy,Luxembourg,1,0,1
FI,Italy,United States,0,4,0
6E,Nepal,Italy,0,1,0
CA,Thailand,Italy,0,1,0
PC,Egypt,Italy,5,6,5
QR,Italy,Australia,6,18,6
AZ,Italy,Saudi Arabia,0,6,0
UX,Spain,Germany,0,1,0
DY,France,Australia,0,4,0
AF,France,Canada,0,3,0
EK,Germany,Vietnam,2,0,2
VY,Italy,Peru,1,1,1
U2,United Kingdom,Netherlands,2,0,2
KL,Germany,Norway,1,0,1
WO,United States,Canada,0,2,0
V7,Italy,Spain,61,68,60
AV,Colombia,Spain,8,13,8
PG,Thailand,United Arab Emirates,0,9,0
BA,Italy,Malaysia,0,4,0
W9,Slovenia,Republic of Ireland,0,1,0
AK,Malaysia,Japan,0,1,0
HC,Italy,Senegal,0,11,0
TK,France,Moldova,0,4,0
OD,Malaysia,Malaysia,0,11,0
AV,Peru,Colombia,1,1,1
HV,Tunisia,France,3,1,3
FR,Poland,Portugal,0,1,0
AZ,Spain,,0,1,0
LG,Italy,Switzerland,0,2,0
KL,Italy,Sweden,0,1,0
AY,Finland,Italy,12,2,12
PC,Italy,Kazakhstan,2,8,2
N0,United Kingdom,United States,5,0,5
EK,Cyprus,Malta,1,0,1
KM,Belgium,Malta,0,4,0
TK,Turkey,Singapore,1,0,1
ET,Switzerland,Italy,1,0,1
TP,Portugal,Spain,0,3,0
UX,Spain,Honduras,0,1,0
W6,Italy,Tanzania,0,1,0
DL,Italy,Turks and Caicos Islands,2,0,2
AZ,Colombia,Italy,0,1,0
EI,France,United States,1,0,1
W6,United Kingdom,Italy,87,30,86
W6,Italy,Uzbekistan,0,6,0
XZ,Italy,Malta,3,0,3
AY,Italy,South Korea,4,0,4
2W,Cuba,Italy,0,2,0
OS,Italy,Denmark,0,2,0
BA,Italy,Antigua and Barbuda,0,4,0
HU,China,Serbia,0,1,0
BT,Lithuania,Netherlands,1,0,1
PC,Turkey,Turkey,0,11,0
TR,Singapore,Australia,0,9,0
AC,Germany,Canada,0,1,0
FR,Belgium,Greece,0,1,0
AV,Colombia,Ecuador,2,0,2
TK,Turkey,Thailand,0,1,0
6E,United Arab Emirates,,0,1,0
VY,Chile,Italy,0,1,0
MF,Italy,United States,0,1,0
SV,Italy,Mauritius,0,2,0
TK,Belgium,Jordan,0,1,0
V7,Italy,Romania,0,1,0
SK,Lithuania,Italy,0,1,0
5J,Philippines,Indonesia,0,1,0
FR,Denmark,United Kingdom,1,2,1
EW,Italy,Czech Republic,14,12,14
UX,Italy,Portugal,1,2,1
KL,Ecuador,Italy,3,6,3
AF,Italy,Netherlands,5,1,5
SV,Italy,India,1,4,1
CI,Italy,Taiwan,2,0,2
AF,Germany,Canada,1,0,1
UX,Argentina,Italy,3,3,3
W6,France,Austria,0,1,0
AZ,Albania,Spain,0,1,0
VZ,Vietnam,Thailand,0,1,0
LH,Switzerland,Hong Kong,2,1,2
KL,Norway,Austria,1,0,1
JQ,Indonesia,Australia,4,0,4
U2,Switzerland,United Kingdom,1,0,1
MH,Malaysia,Italy,0,1,0
HP,Sweden,Sweden,0,1,0
JU,Serbia,Norway,0,2,0
AF,United States,French Polynesia,0,1,0
PC,Turkey,Italy,12,23,12
9U,Moldova,Italy,0,35,0
FR,Belgium,Czech Republic,0,1,0
U2,Greece,United Kingdom,0,1,0
LY,Israel,Spain,1,0,1
KL,Italy,Spain,8,3,8
KU,Italy,Philippines,0,1,0
AZ,Kenya,Italy,1,0,1
LH,Albania,Norway,3,0,3
LH,Spain,Japan,0,1,0
LH,Italy,Latvia,1,0,1
EK,Sweden,Philippines,1,0,1
ME,Italy,Lebanon,2,9,2
AZ,India,Italy,1,8,1
LQ,Cambodia,Italy,0,1,0
QR,Thailand,Switzerland,1,0,1
AK,Thailand,Malaysia,0,1,0
FR,Italy,Venezuela,0,1,0
RJ,Italy,Qatar,1,0,1
CA,Italy,China,0,58,0
AZ,Italy,Indonesia,1,8,1
OV,Pakistan,Oman,2,0,2
KL,Italy,Norway,8,13,8
HV,Spain,Netherlands,1,0,1
VY,Italy,,0,27,0
ET,Argentina,Italy,1,0,1
Y4,United States,Mexico,0,1,0
LY,Egypt,Israel,0,1,0
HV,Belgium,Spain,0,1,0
SQ,Switzerland,Indonesia,5,3,5
FR,Italy,Canada,0,5,0
JA,Peru,Peru,0,4,0
TK,Italy,Nepal,0,5,0
QR,Italy,Mozambique,0,4,0
AF,Sweden,Morocco,0,2,0
AF,Germany,Mexico,1,0,1
EK,Italy,Ecuador,0,1,0
U2,France,Albania,0,1,0
KL,Italy,Estonia,1,0,1
AV,Mexico,Chile,1,0,1
OS,Bosnia and Herzegovina,Italy,6,3,6
FR,Slovakia,United Kingdom,0,1,0
BA,Germany,United States,1,1,1
W9,Bulgaria,Serbia,0,1,0
FR,Poland,Norway,5,1,5
FR,United Kingdom,United Kingdom,3,4,3
AZ,Netherlands,India,0,3,0
ID,Singapore,Indonesia,0,4,0
LH,Italy,Israel,0,1,0
KS,Italy,Italy,4,0,4
FR,Sweden,Germany,0,1,0
G8,India,United Arab Emirates,0,2,0
AF,United States,France,1,0,1
FR,Netherlands,United Kingdom,4,0,4
AY,Finland,Iceland,1,0,1
LH,Switzerland,South Africa,0,1,0
PG,Thailand,,0,1,0
FR,Finland,Italy,4,15,4
DL,United States,United States,72,0,71
KL,Italy,Mexico,2,7,2
PC,Italy,,0,6,0
"",Argentina,Spain,6,0,6
Z2,Philippines,Hong Kong,0,1,0
AZ,Italy,Croatia,0,6,0
SQ,United Arab Emirates,Indonesia,1,0,1
JU,Italy,Montenegro,0,3,0
AF,France,United States,1,4,1
LH,Bulgaria,Germany,1,0,1
RO,Italy,Romania,0,12,0
JU,Greece,Germany,0,2,0
XY,Saudi Arabia,Saudi Arabia,1,0,1
EY,United Arab Emirates,Thailand,1,0,1
IB,France,Brazil,0,1,0
SN,Italy,,0,2,0
LA,Peru,Colombia,0,7,0
W6,Greece,Italy,13,7,13
SQ,Italy,Philippines,0,3,0
OG,United States,Italy,0,2,0
LX,Switzerland,United States,1,8,1
VJ,Thailand,Vietnam,0,4,0
WY,Italy,Australia,0,11,0
DE,Italy,Cuba,2,0,2
EY,Pakistan,Italy,0,2,0
AR,Argentina,Switzerland,0,1,0
LH,France,Greece,1,0,1
TS,France,Canada,1,0,1
AR,Uruguay,Argentina,0,1,0
W6,Saudi Arabia,Romania,1,0,1
PC,Turkey,Australia,0,1,0
EK,Italy,Mauritius,1,90,1
TP,Italy,Morocco,2,28,2
AA,Morocco,United States,1,0,1
FR,France,Belgium,3,1,3
MS,Egypt,Italy,0,11,0
LA,Brazil,Colombia,0,2,0
SK,Norway,Iceland,1,0,1
LS,Switzerland,United Kingdom,2,0,2
AA,France,Mexico,1,0,1
WY,Italy,Tanzania,3,11,3
AF,United States,Italy,7,2,7
TP,Germany,Portugal,0,3,0
OS,Italy,,0,13,0
EW,Italy,Spain,0,3,0
MS,Italy,United Arab Emirates,0,5,0
FR,Bulgaria,Germany,0,2,0
6H,Egypt,Israel,0,2,0
TP,Italy,Argentina,0,7,0
VZ,Cambodia,Thailand,0,2,0
GF,Saudi Arabia,Italy,0,1,0
DD,Thailand,,0,1,0
TG,Switzerland,Thailand,1,1,1
AZ,Argentina,,0,2,0
5W,Albania,United Arab Emirates,2,3,2
SN,Germany,United States,0,1,0
KM,Spain,Malta,0,1,0
GS,China,China,0,2,0
WY,Oman,Tanzania,1,0,1
AV,Colombia,Mexico,1,0,1
AZ,Italy,Peru,0,24,0
W6,Hungary,Italy,57,13,56
BA,France,United Kingdom,9,1,9
AI,Italy,Thailand,0,15,0
UX,Spain,Hungary,0,3,0
KL,Netherlands,Canada,0,3,0
UX,Italy,Bolivia,3,4,3
LO,Italy,Poland,2,13,2
TK,Qatar,Italy,0,1,0
NO,Cape Verde,Italy,0,1,0
KL,India,Italy,1,0,1
SV,Saudi Arabia,Malaysia,1,0,1
BF,United States,French Polynesia,3,2,3
U2,Cyprus,France,1,1,1
KU,United Arab Emirates,Italy,1,2,1
LH,Switzerland,Mexico,0,1,0
SN,United Kingdom,Belgium,0,1,0
SK,Norway,France,0,1,0
FZ,United Arab Emirates,Saudi Arabia,2,0,2
SB,Japan,New Caledonia,0,1,0
AM,Italy,Bolivia,0,1,0
JA,Argentina,Argentina,0,1,0
U2,Italy,Croatia,102,6,101
KL,Switzerland,Mexico,0,6,0
HV,Netherlands,Italy,29,3,29
AF,Italy,Peru,5,37,5
QZ,Singapore,,0,1,0
CX,Hong Kong,Italy,0,2,0
5J,Philippines,Singapore,2,7,2
NO,Italy,Jordan,0,3,0
WF,Norway,Norway,0,9,0
6E,India,Thailand,0,2,0
TR,Singapore,Italy,1,0,1
SV,France,Mauritius,2,0,2
SV,Bangladesh,France,0,1,0
LH,United Arab Emirates,Portugal,1,0,1
UX,Spain,Dominican Republic,0,1,0
W6,France,Italy,18,19,18
TK,Germany,Cameroon,13,1,13
EW,Germany,Spain,3,5,3
IB,Cuba,Italy,1,2,1
A3,Albania,Greece,0,2,0
SN,Italy,Senegal,13,0,13
VS,United States,France,0,3,0
EW,Switzerland,Georgia,0,3,0
T7,France,Italy,0,1,0
BA,United Kingdom,Albania,2,0,2
BA,Italy,Chile,0,1,0
UA,Italy,,30,2,30
TR,Singapore,Malaysia,1,2,1
AZ,Italy,Greece,18,117,18
LH,Italy,Belgium,3,4,3
FR,Norway,Italy,0,13,0
FR,France,Croatia,0,2,0
EK,Malaysia,Hungary,3,0,3
SN,Belgium,Spain,2,1,2
KL,Germany,,1,1,1
NO,Italy,Iceland,1,0,1
PC,Italy,Maldives,0,1,0
BT,Latvia,Vietnam,0,1,0
LH,Switzerland,Germany,1,0,1
NT,Senegal,Italy,0,1,0
AZ,Albania,Italy,3,8,3
EK,United States,Italy,24,2,24
FI,Italy,Iceland,19,28,19
TU,Tunisia,Belgium,0,1,0
Y4,Peru,Italy,0,6,0
JU,Italy,Greece,0,6,0
LH,Italy,New Zealand,0,4,0
KL,Italy,India,1,0,1
HM,Mauritius,Seychelles,0,1,0
FR,Spain,Norway,0,1,0
MH,Indonesia,Italy,0,1,0
IX,United Arab Emirates,India,0,1,0
DD,Thailand,Vietnam,0,1,0
LA,Chile,Colombia,0,1,0
TP,United States,Italy,1,15,1
FR,Italy,Cuba,0,5,0
QR,Georgia,Hong Kong,0,2,0
VY,Netherlands,Spain,2,0,2
FR,Portugal,Morocco,1,2,1
KL,Germany,Mexico,1,0,1
IB,United Kingdom,United States,0,3,0
KL,Italy,Philippines,0,2,0
AV,United Kingdom,Colombia,1,0,1
LO,Italy,Norway,0,1,0
AY,Italy,Finland,56,17,55
3O,Morocco,Italy,29,5,29
AZ,Brazil,Italy,6,26,6
FR,Czech Republic,Denmark,1,0,1
KM,Italy,Greece,0,7,0
V7,Greece,Greece,2,2,2
VY,Spain,United States,1,2,1
IB,Spain,Peru,2,1,2
2B,Italy,Turkey,0,1,0
AA,United States,Dominican Republic,2,0,2
MU,South Korea,,0,1,0
AK,Singapore,Indonesia,0,1,0
VY,Italy,Italy,61,89,60
OZ,Japan,Italy,1,7,1
LX,Poland,United States,1,0,1
H2,Brazil,Chile,0,2,0
W6,Poland,Norway,2,0,2
AK,Malaysia,Malaysia,0,29,0
IB,Italy,Senegal,7,13,7
LX,Spain,South Africa,3,1,3
OG,Sweden,Iceland,0,1,0
E5,Saudi Arabia,Italy,0,1,0
FR,Greece,Cyprus,1,0,1
EY,France,Indonesia,0,1,0
U2,Italy,Germany,168,15,166
EW,Italy,Norway,1,6,1
DL,Italy,Peru,4,0,4
U2,France,Spain,9,4,9
AT,Morocco,Morocco,3,3,3
AM,Mexico,Mexico,0,15,0
AC,Canada,United States,5,3,5
JU,Albania,Slovenia,1,0,1
F9,United States,Italy,0,1,0
FR,Italy,Serbia,0,4,0
TG,Thailand,Thailand,1,2,1
EK,Australia,Singapore,2,0,2
LM,United Kingdom,United Kingdom,1,0,1
EK,United States,India,1,0,1
EK,Germany,Indonesia,1,0,1
LO,Italy,Republic of Macedonia,0,1,0
OU,Switzerland,Croatia,0,2,0
TK,Italy,Kyrgyzstan,0,2,0
FR,Hungary,Czech Republic,1,0,1
FZ,Slovenia,United Arab Emirates,2,2,2
QR,Turkey,Indonesia,1,2,1
RO,Moldova,Italy,0,2,0
AF,Netherlands,French Polynesia,0,1,0
5J,Philippines,Hong Kong,0,2,0
AK,Indonesia,Italy,0,3,0
LY,Israel,Switzerland,1,0,1
W6,Italy,Iran,0,1,0
FZ,Tanzania,Italy,0,2,0
OS,Italy,Croatia,4,1,4
BZ,Italy,Israel,2,0,2
GM,Switzerland,Spain,0,3,0
U2,United Kingdom,Greece,1,0,1
I2,Spain,Netherlands,1,0,1
EY,United Kingdom,India,0,1,0
ET,Italy,Democratic Republic of the Congo,1,1,1
PC,Italy,Qatar,1,4,1
LA,Italy,Paraguay,0,1,0
AW,Ghana,United States,0,1,0
MS,Qatar,Italy,0,1,0
LX,Italy,Cuba,3,11,3
LX,Italy,Portugal,4,5,4
ET,Thailand,Italy,2,2,2
NU,Japan,Japan,2,0,2
FR,Portugal,Austria,3,5,3
TK,Ghana,Italy,1,0,1
BA,Mexico,Italy,1,1,1
EK,United Arab Emirates,Nepal,1,0,1
G9,Italy,Kenya,1,0,1
IX,India,United Kingdom,0,1,0
KL,Italy,Austria,0,1,0
FR,Portugal,Serbia,0,1,0
TK,Spain,Iran,1,0,1
DL,Spain,United States,1,0,1
KM,Italy,Malta,0,283,0
U2,Croatia,Italy,7,0,7
U2,Italy,United Kingdom,468,85,463
AF,Italy,United Kingdom,3,2,3
EY,Singapore,Italy,11,0,11
LH,Italy,Cyprus,1,0,1
TK,Italy,United Arab Emirates,9,27,9
A3,Egypt,Italy,2,0,2
EK,Turkey,Maldives,1,0,1
EN,Italy,Indonesia,0,8,0
TK,Italy,Brazil,1,3,1
RQ,Afghanistan,Italy,0,1,0
TP,Belgium,Portugal,0,1,0
LH,United Arab Emirates,Italy,1,0,1
W6,Romania,Albania,0,2,0
SQ,Bangladesh,United Kingdom,0,1,0
AZ,Italy,Senegal,0,3,0
TR,Thailand,Philippines,0,1,0
SV,United Kingdom,Saudi Arabia,0,1,0
TP,Spain,Italy,1,3,1
FR,France,Portugal,1,2,1
W6,Italy,Estonia,4,4,4
LA,Argentina,Italy,0,13,0
TR,Thailand,Greece,2,1,2
OS,Moldova,United States,1,0,1
AA,United States,Jamaica,1,0,1
2B,Italy,United Arab Emirates,0,1,0
AZ,Italy,Panama,0,1,0
W6,Italy,Republic of Ireland,0,1,0
KL,Sweden,Italy,1,2,1
W6,Serbia,Netherlands,1,0,1
LX,Luxembourg,Italy,3,0,3
TR,Thailand,,0,1,0
UA,Costa Rica,Italy,0,1,0
PD,Canada,Canada,4,1,4
JL,South Korea,Japan,0,1,0
LX,Italy,Slovenia,4,0,4
KL,Italy,South Africa,13,3,13
U2,Denmark,Italy,9,0,9
BT,Latvia,Italy,5,3,5
SM,Egypt,Egypt,0,11,0
AF,Italy,India,0,7,0
EY,Australia,Italy,0,1,0
FZ,Italy,Pakistan,0,3,0
TP,Portugal,Morocco,0,1,0
HV,France,Morocco,4,0,4
VY,Spain,Italy,159,180,157
FR,Italy,Luxembourg,8,20,8
QR,Belgium,Indonesia,1,0,1
JQ,Taiwan,Japan,3,6,3
OZ,Italy,Japan,2,11,2
FR,United Kingdom,Republic of Ireland,4,1,4
CZ,China,Italy,0,2,0
EK,Saudi Arabia,Pakistan,2,0,2
OS,Italy,Serbia,0,3,0
AF,Argentina,Italy,1,3,1
AF,Italy,Venezuela,0,2,0
AF,Costa Rica,United Kingdom,2,0,2
FR,Bosnia and Herzegovina,Austria,0,2,0
TK,Romania,Lebanon,0,1,0
EK,India,United Kingdom,1,0,1
RJ,Jordan,Lebanon,0,1,0
FR,Hungary,Poland,0,1,0
W6,Italy,Republic of Kosovo,5,4,5
W6,Albania,Spain,1,3,1
DY,Republic of Ireland,Denmark,0,2,0
FD,Cambodia,Vietnam,0,3,0
EK,Slovenia,India,3,1,3
CM,Ecuador,Mexico,1,0,1
LX,Italy,Paraguay,0,1,0
FR,Austria,Romania,3,0,3
5Z,Botswana,Italy,0,1,0
LX,Italy,South Korea,0,1,0
FR,Hungary,Denmark,0,1,0
UX,Peru,Portugal,0,1,0
OS,Greece,Italy,1,0,1
5W,Maldives,United Arab Emirates,4,1,4
AZ,Italy,Luxembourg,1,1,1
UX,Italy,Argentina,4,19,4
VY,France,Italy,62,51,61
SK,France,Canada,1,0,1
EY,United Arab Emirates,Italy,11,1,11
VJ,Vietnam,Vietnam,0,4,0
HV,France,Spain,4,1,4
EK,Italy,South Africa,5,0,5
TK,Italy,China,4,12,4
TP,Netherlands,United States,0,1,0
VJ,Australia,Thailand,0,4,0
IB,Spain,Cuba,1,3,1
EW,Germany,,0,5,0
QR,Italy,United Arab Emirates,3,0,3
FR,Poland,Spain,0,2,0
FR,Spain,Netherlands,4,0,4
AZ,United Kingdom,United States,0,1,0
4Y,Italy,Germany,0,1,0
MH,Italy,,0,1,0
U2,Germany,United Kingdom,4,0,4
BT,Germany,Latvia,0,1,0
EK,Italy,Maldives,50,33,50
CX,Italy,Hong Kong,6,13,6
EK,Italy,Sri Lanka,6,12,6
AF,Italy,U.S. Virgin Islands,0,1,0
OS,Italy,Hungary,2,1,2
EK,Saudi Arabia,Malaysia,1,0,1
TK,Bahrain,Turkey,1,0,1
RO,Egypt,Italy,0,5,0
U2,United Kingdom,Germany,1,0,1
H2,Peru,Peru,0,2,0
AF,France,Mexico,2,0,2
