carrier,origin_country,destination_country,clicks_client,clicks_competitor,clicks_airlines
GF,Italy,Pakistan,0,2,0
FR,Austria,Romania,1,0,1
KL,Italy,Malawi,0,2,0
SN,Italy,Ghana,1,0,1
Z2,Taiwan,Greece,0,1,0
KL,Poland,,0,2,0
KE,South Korea,Italy,1,2,1
EI,Italy,United Kingdom,0,2,0
AF,Italy,Sint Maarten,1,0,1
KU,Italy,,0,1,0
U2,Italy,Czech Republic,40,4,40
OA,Greece,Greece,7,20,7
LX,Italy,Thailand,14,19,14
AF,Italy,Mexico,7,9,7
LA,Chile,Germany,0,7,0
E9,Cuba,Spain,0,1,0
TX,United States,French Polynesia,0,2,0
LO,Italy,Georgia,0,1,0
CI,Japan,Austria,0,1,0
LX,Italy,Portugal,0,1,0
U2,France,Italy,179,40,177
KQ,Italy,Kenya,1,7,1
EY,Italy,Thailand,21,42,21
CA,China,Italy,0,5,0
TK,Turkey,Cyprus,3,0,3
LH,Italy,Colombia,3,1,3
RQ,United Arab Emirates,Afghanistan,0,2,0
V7,Italy,Germany,4,2,4
W4,Italy,Mexico,0,2,0
OS,Austria,Greece,0,1,0
FR,Italy,Puerto Rico,0,1,0
AZ,Maldives,Italy,1,0,1
LA,Colombia,Colombia,52,8,51
EW,Italy,Germany,156,120,154
NO,Dominican Republic,Italy,2,4,2
AC,Canada,Italy,4,12,4
AC,United States,Canada,1,7,1
BA,Luxembourg,United Kingdom,3,0,3
EY,United Arab Emirates,Vietnam,0,1,0
5F,Armenia,Georgia,0,2,0
GA,Indonesia,Indonesia,0,1,0
3O,Morocco,Spain,1,0,1
EW,Italy,Tunisia,0,1,0
VY,Italy,France,249,139,247
W4,Italy,Czech Republic,10,81,10
QF,Australia,Thailand,2,2,2
W6,Italy,Indonesia,0,17,0
VY,Italy,Senegal,2,6,2
VY,Spain,Switzerland,4,0,4
FD,Thailand,Vietnam,0,1,0
OD,Indonesia,Italy,0,3,0
U2,Italy,Tunisia,0,4,0
W4,Italy,Madagascar,0,1,0
RJ,United Arab Emirates,Italy,0,1,0
EW,Italy,Turkey,0,43,0
Z0,United States,Italy,6,25,6
FD,Cambodia,Thailand,0,5,0
FR,Spain,Hungary,1,0,1
LH,Latvia,Italy,1,0,1
VY,Italy,The Gambia,0,1,0
PC,Georgia,Italy,1,2,1
TK,Italy,Iraq,0,1,0
FR,Belgium,Morocco,0,2,0
AF,Cuba,Italy,1,0,1
W4,Italy,Iceland,59,133,58
AA,United States,United States,72,0,71
W4,Italy,Portugal,1,12,1
TK,Maldives,Sri Lanka,1,0,1
KL,Portugal,Italy,2,1,2
ET,Italy,,0,3,0
FR,Bulgaria,Italy,17,18,17
U2,Italy,Morocco,57,11,56
TK,France,Lebanon,0,3,0
AZ,Italy,Austria,0,1,0
LH,Italy,Hong Kong,2,0,2
CM,Dominican Republic,Jamaica,0,1,0
AC,United Kingdom,The Bahamas,2,0,2
FR,Malta,Greece,1,4,1
KL,Italy,Tanzania,2,2,2
PC,Cyprus,Italy,0,1,0
LH,India,Italy,0,1,0
LO,Switzerland,Poland,1,0,1
IB,Mexico,Italy,3,1,3
UX,Italy,Mexico,1,13,1
KL,Belgium,Netherlands,1,0,1
TS,Italy,,0,2,0
BA,Republic of Ireland,Japan,0,3,0
AM,Mexico,,0,1,0
U2,Cyprus,Spain,0,1,0
AY,Italy,,0,2,0
DL,Italy,Mexico,1,0,1
WE,Thailand,Cambodia,1,0,1
HV,Greece,France,1,0,1
FR,Estonia,,0,1,0
W6,Italy,,0,63,0
U2,Italy,Egypt,167,50,165
V7,Italy,Portugal,0,12,0
VY,Spain,Germany,6,1,6
IB,Italy,Chile,10,7,10
LH,Sweden,Italy,4,3,4
OS,Italy,Czech Republic,0,1,0
AF,Argentina,Italy,0,1,0
LO,Romania,Poland,1,0,1
FR,Greece,Bulgaria,1,0,1
ET,Italy,Namibia,1,4,1
ET,Italy,Kenya,8,14,8
AA,United States,Cuba,2,0,2
KL,Italy,Brazil,5,12,5
TK,Italy,Kuwait,1,0,1
SQ,Italy,Philippines,0,7,0
CZ,Italy,,0,8,0
U2,Iceland,United Kingdom,1,0,1
JU,Italy,Thailand,0,1,0
PU,Spain,Venezuela,0,1,0
5J,Indonesia,Philippines,1,0,1
AY,Thailand,Italy,0,1,0
LH,Lithuania,Italy,0,1,0
PG,Thailand,Thailand,21,28,21
LH,Germany,Mexico,2,2,2
VY,Morocco,Italy,0,1,0
LX,Italy,South Africa,1,1,1
FR,Netherlands,Spain,0,1,0
AF,France,Canada,0,3,0
QR,Italy,Singapore,10,10,10
EK,Portugal,India,0,3,0
TK,Italy,Ghana,0,3,0
QZ,Indonesia,Indonesia,0,5,0
BA,France,United Kingdom,0,6,0
AR,Argentina,Spain,0,4,0
VS,France,,0,1,0
JY,Puerto Rico,,0,1,0
QR,Switzerland,Japan,1,1,1
DY,Italy,Norway,0,67,0
LH,Italy,Oman,0,3,0
PC,Republic of Kosovo,Turkey,1,0,1
H4,Romania,Egypt,0,1,0
SK,Finland,Sweden,0,1,0
U2,Netherlands,Czech Republic,1,0,1
IF,Syria,Italy,0,1,0
7C,South Korea,Japan,1,3,1
IB,Spain,Chile,1,1,1
W6,Germany,Italy,0,3,0
EY,Spain,Pakistan,1,0,1
AZ,Italy,Philippines,0,11,0
3L,United Arab Emirates,Oman,0,3,0
JU,Italy,Romania,0,2,0
UA,United States,Spain,0,2,0
BT,Italy,Sweden,1,0,1
FZ,Slovenia,Bangladesh,1,0,1
VY,Italy,Belgium,1,0,1
AT,Italy,Democratic Republic of the Congo,0,1,0
AT,Spain,Western Sahara,0,1,0
LH,Netherlands,Australia,0,2,0
FZ,Oman,United Arab Emirates,1,0,1
FR,Sweden,Estonia,1,0,1
TK,Italy,Tajikistan,0,1,0
OS,Italy,Cambodia,0,3,0
BA,Italy,United Kingdom,73,66,72
VY,United Kingdom,Italy,16,0,16
MH,Singapore,Malaysia,3,0,3
TR,Vietnam,Singapore,0,4,0
AY,Norway,Italy,4,0,4
IB,Italy,Puerto Rico,0,3,0
AM,Italy,Brazil,0,1,0
FD,Thailand,Laos,0,1,0
LO,Italy,Latvia,0,2,0
IB,United States,Italy,0,1,0
SQ,Australia,Singapore,1,0,1
LO,United States,Poland,0,1,0
ET,Switzerland,Seychelles,1,0,1
CU,Cuba,Spain,0,2,0
AF,Cameroon,Italy,1,1,1
3L,India,Italy,0,1,0
A3,Italy,Egypt,5,31,5
E9,Spain,Honduras,0,2,0
QR,Italy,New Zealand,0,14,0
PC,Pakistan,United Kingdom,1,0,1
XJ,Thailand,Australia,0,1,0
LX,Belgium,Italy,1,0,1
OM,Germany,South Korea,0,2,0
BT,Lithuania,Finland,0,1,0
QR,Australia,Qatar,0,1,0
U2,Italy,Germany,116,14,115
AV,Spain,Peru,1,0,1
LH,Italy,Poland,3,10,3
ET,Greece,Tanzania,3,1,3
CX,Italy,Philippines,1,0,1
FR,Hungary,Spain,0,1,0
TP,Spain,Venezuela,0,1,0
AA,Spain,,2,0,2
LH,Italy,Saudi Arabia,3,0,3
FR,Republic of Ireland,Spain,0,2,0
HV,France,Egypt,1,0,1
W9,Italy,Republic of Ireland,0,2,0
W6,United Arab Emirates,Italy,7,14,7
IB,Senegal,Argentina,3,2,3
AF,Denmark,United States,3,0,3
AF,Brazil,Italy,0,1,0
LO,Italy,Armenia,1,10,1
U2,Netherlands,France,1,1,1
PR,Philippines,Italy,0,1,0
PC,Kazakhstan,Italy,1,0,1
AZ,Italy,Cyprus,0,2,0
AK,Malaysia,Cambodia,0,1,0
AC,Italy,Argentina,0,1,0
AZ,Argentina,United Kingdom,0,1,0
CA,Italy,Japan,0,72,0
NO,Italy,Kenya,0,2,0
AZ,Italy,Netherlands,25,68,25
EN,Germany,Italy,1,1,1
W6,Italy,Armenia,10,15,10
EK,Italy,Vietnam,3,4,3
U2,France,Portugal,12,1,12
SK,Sweden,Spain,0,1,0
5W,Kazakhstan,Italy,0,1,0
FZ,Sri Lanka,Italy,1,1,1
ET,Italy,Uganda,1,0,1
FR,Italy,,0,161,0
W9,United Kingdom,France,1,0,1
U2,Portugal,Spain,2,0,2
KL,Denmark,Romania,1,0,1
FD,Malaysia,Thailand,0,2,0
BQ,Italy,Spain,0,2,0
LO,Italy,Poland,3,8,3
GF,Thailand,Italy,0,2,0
UK,United Arab Emirates,Sri Lanka,0,1,0
ID,Singapore,Indonesia,0,1,0
AY,Italy,South Korea,6,1,6
OS,Italy,Cyprus,0,3,0
LX,Italy,Singapore,4,3,4
WE,Thailand,Thailand,2,2,2
SQ,Italy,Spain,16,28,16
AV,Colombia,Guatemala,0,2,0
OG,France,Iceland,0,3,0
IB,Spain,Peru,4,0,4
W6,Sweden,Poland,1,0,1
BR,Italy,Taiwan,0,12,0
LH,Italy,Czech Republic,1,12,1
OS,Italy,Republic of Macedonia,3,1,3
JU,Italy,,0,3,0
EC,Italy,Egypt,0,1,0
W4,Armenia,Italy,1,3,1
LA,United States,Brazil,1,0,1
6E,India,Italy,0,1,0
UA,Puerto Rico,Italy,1,0,1
FR,Spain,Denmark,1,0,1
VY,France,Morocco,2,0,2
KL,Italy,Australia,0,1,0
U2,Switzerland,Israel,1,0,1
IB,Peru,Italy,0,3,0
AP,Italy,Italy,0,10,0
TK,Thailand,Italy,1,1,1
HC,Italy,Ivory Coast,0,2,0
AZ,Italy,Bosnia and Herzegovina,0,4,0
U2,Italy,Suriname,0,1,0
5J,Thailand,Philippines,2,1,2
W6,United Arab Emirates,Austria,0,1,0
DL,United States,Brazil,1,0,1
IB,Italy,Panama,1,1,1
DL,Mexico,Italy,1,0,1
VY,Italy,United States,9,5,9
FR,Italy,United States,0,14,0
AZ,Switzerland,Italy,3,2,3
FZ,Italy,Tanzania,2,15,2
LG,Italy,Portugal,0,2,0
TG,Australia,Italy,0,3,0
DY,Norway,Norway,0,9,0
FR,Slovakia,Belgium,0,1,0
BA,Germany,,4,1,4
IB,Spain,Uruguay,0,1,0
H2,Peru,Chile,0,1,0
LA,Brazil,Brazil,11,13,11
LX,Italy,Hong Kong,0,2,0
I2,Spain,Spain,21,1,21
DY,Latvia,Denmark,0,1,0
PC,United Kingdom,Turkey,5,6,5
FR,France,Republic of Ireland,1,0,1
TR,Indonesia,Greece,1,3,1
LH,Greece,Italy,0,4,0
KU,Italy,Bangladesh,0,1,0
MS,Italy,South Africa,0,1,0
YP,South Korea,United States,2,0,2
EK,Germany,Sri Lanka,1,0,1
G9,Italy,Oman,1,0,1
LH,Germany,Bulgaria,0,1,0
VY,Italy,Italy,38,19,38
G9,Iran,Qatar,3,0,3
KC,Kazakhstan,Montenegro,2,0,2
OS,Italy,Egypt,7,9,7
ET,Italy,Cameroon,0,1,0
LA,Portugal,Brazil,0,4,0
W4,Greece,Albania,3,2,3
JQ,Australia,,1,1,1
EN,Italy,United States,0,5,0
AH,Italy,Algeria,0,1,0
KI,Malaysia,Malaysia,0,5,0
CZ,Italy,Malaysia,0,8,0
TK,Turkey,Netherlands,0,2,0
KL,Aruba,Italy,0,1,0
EK,Italy,Kazakhstan,0,1,0
QR,Indonesia,Italy,2,0,2
AA,Italy,Dominican Republic,1,0,1
A3,Italy,Uzbekistan,0,1,0
V7,Greece,Greece,9,16,9
AZ,Italy,Malta,4,18,4
EN,Italy,Germany,7,0,7
AF,Norway,France,1,2,1
LO,Italy,South Korea,0,8,0
U2,France,Netherlands,3,0,3
LH,Italy,Greece,3,10,3
BA,Italy,Spain,0,9,0
W6,Italy,Philippines,0,1,0
W4,Spain,Albania,3,2,3
ME,Iraq,Lebanon,0,1,0
AF,Spain,France,0,1,0
PC,Finland,Turkey,1,0,1
AS,United States,Philippines,0,1,0
FZ,Italy,Greece,0,1,0
AK,Malaysia,Italy,0,1,0
TP,Italy,Venezuela,3,11,3
AZ,Italy,Czech Republic,0,2,0
W4,Belgium,Romania,1,0,1
VN,Vietnam,Vietnam,0,1,0
CM,Bolivia,Colombia,1,1,1
AI,Australia,Italy,0,1,0
FZ,Italy,,0,1,0
EI,Italy,Republic of Ireland,27,43,27
AF,Italy,Mauritius,1,7,1
BJ,France,Tunisia,2,19,2
G9,Thailand,Turkey,1,1,1
NO,Italy,Tanzania,0,3,0
VY,Italy,Iceland,0,3,0
FR,Italy,South Africa,0,1,0
4Z,Namibia,South Africa,0,1,0
AI,Italy,Nepal,0,3,0
5W,Serbia,United Arab Emirates,1,0,1
IB,Spain,Netherlands,1,0,1
WJ,Argentina,Brazil,0,1,0
DY,United Kingdom,Norway,0,1,0
LX,Italy,Spain,6,10,6
TK,Italy,South Africa,3,3,3
IB,Italy,Costa Rica,9,17,9
BA,Portugal,United States,1,0,1
OS,Italy,Germany,7,12,7
IB,Spain,Spain,21,13,21
EK,Italy,United Arab Emirates,27,21,27
LH,Italy,Namibia,4,2,4
LH,Italy,Cyprus,0,3,0
SJ,Indonesia,Indonesia,0,1,0
OG,Iceland,Republic of Ireland,0,1,0
MS,Egypt,Lebanon,0,1,0
UI,Tanzania,Tanzania,0,1,0
AV,Spain,Colombia,2,1,2
6E,Italy,Nepal,1,0,1
FR,Belgium,Sweden,1,0,1
MO,Canada,Canada,0,1,0
FR,Austria,Spain,0,1,0
W4,Italy,Albania,745,750,738
A3,Lebanon,Austria,0,1,0
E5,Italy,Egypt,19,73,19
LX,Italy,Turkey,4,2,4
CM,Brazil,Dominican Republic,4,0,4
AC,Mexico,United Kingdom,0,1,0
PC,Germany,Turkey,8,8,8
EC,Italy,France,0,2,0
AY,Portugal,Estonia,9,0,9
SK,Switzerland,United States,0,2,0
MU,Italy,Malaysia,0,2,0
LH,Italy,Maldives,0,3,0
N0,Italy,Mexico,0,1,0
LH,Greece,,0,1,0
U2,Italy,The Gambia,0,1,0
FR,Italy,Australia,0,1,0
HV,France,Senegal,0,1,0
FZ,Israel,United Arab Emirates,1,0,1
CM,Colombia,Dominican Republic,0,1,0
LH,Norway,Italy,0,5,0
NO,Greece,Italy,3,3,3
B6,United States,Italy,0,1,0
VY,Italy,Thailand,0,1,0
MK,South Africa,Mauritius,2,0,2
A3,Italy,Israel,0,1,0
CM,Colombia,Mexico,1,0,1
B6,Dominican Republic,United States,0,4,0
FR,Italy,Estonia,2,25,2
KU,Italy,Thailand,2,10,2
FR,United Kingdom,Republic of Ireland,8,3,8
Y4,Mexico,Mexico,0,9,0
AC,Canada,Curaçao,0,5,0
QR,China,Italy,0,1,0
PC,Italy,Kazakhstan,2,1,2
FR,Cyprus,Greece,2,0,2
EK,United Kingdom,Thailand,1,0,1
TP,Switzerland,Spain,0,2,0
FR,Spain,Austria,2,0,2
XQ,Turkey,Germany,1,0,1
AF,United States,Italy,4,1,4
BA,France,Netherlands,0,1,0
IU,Indonesia,Italy,0,2,0
LX,Germany,Switzerland,1,1,1
BT,Lithuania,Latvia,1,0,1
FR,Belgium,Republic of Ireland,1,0,1
EK,Italy,Canada,0,3,0
LA,Ecuador,Colombia,1,0,1
QR,Germany,Iraq,0,1,0
BT,Lithuania,Italy,0,1,0
SK,Italy,Finland,0,1,0
WY,Pakistan,United Kingdom,0,1,0
VY,France,Italy,44,9,44
AZ,Italy,Japan,79,259,78
AZ,Belgium,Italy,16,27,16
FR,Cyprus,Italy,3,6,3
OU,Belgium,Croatia,2,0,2
TG,Germany,Thailand,0,6,0
UX,Italy,Ecuador,0,1,0
TK,Turkey,Thailand,1,0,1
LH,Italy,Tunisia,0,1,0
PC,Iraq,Italy,0,2,0
U2,Switzerland,Morocco,1,0,1
SV,Saudi Arabia,Singapore,1,0,1
VJ,Vietnam,Italy,0,2,0
DY,Germany,Denmark,0,2,0
WF,Norway,Italy,0,3,0
W6,Italy,United Kingdom,0,2,0
Y4,Colombia,Germany,0,1,0
AZ,Germany,Brazil,1,0,1
A3,Israel,Poland,1,0,1
VA,Australia,Australia,11,5,11
G9,Italy,Uganda,3,2,3
JQ,Japan,Japan,3,2,3
SV,Singapore,Italy,0,5,0
VY,Spain,France,12,4,12
QR,Vietnam,Italy,3,2,3
TK,Italy,Australia,0,11,0
FI,United States,Iceland,1,0,1
RJ,Italy,Tajikistan,0,2,0
OS,Germany,Thailand,0,1,0
DE,Spain,Germany,1,0,1
CZ,Italy,New Zealand,1,0,1
UX,Spain,Argentina,0,1,0
HV,France,Iceland,1,1,1
CM,Colombia,Costa Rica,1,0,1
TR,Singapore,Thailand,0,2,0
KL,Netherlands,China,0,2,0
LH,Italy,Algeria,0,1,0
9R,Colombia,Colombia,0,3,0
IB,Italy,Dominican Republic,10,8,10
AV,Argentina,Honduras,0,2,0
QR,Italy,Iran,0,3,0
AS,United States,New Zealand,0,1,0
FR,Belgium,Croatia,1,0,1
FR,Malta,Belgium,0,1,0
CZ,Italy,Thailand,0,1,0
AZ,Italy,Mauritius,1,16,1
OU,Croatia,Croatia,2,1,2
JU,Italy,Bosnia and Herzegovina,2,5,2
FR,Croatia,Italy,28,29,28
V7,Germany,Italy,2,7,2
FI,Italy,Iceland,0,14,0
KL,Italy,Madagascar,0,3,0
VY,Norway,Spain,0,1,0
NK,Dominican Republic,United States,1,0,1
JU,Italy,China,0,1,0
EN,Italy,Indonesia,0,1,0
G9,India,Italy,0,2,0
W9,Albania,Spain,0,1,0
V7,Italy,Poland,0,1,0
W4,Belgium,Albania,2,0,2
AA,United States,The Bahamas,9,0,9
LY,Israel,Germany,2,0,2
U2,Spain,Netherlands,1,0,1
FR,Germany,Morocco,1,3,1
DL,Italy,Brazil,4,0,4
KL,Germany,United States,1,1,1
KL,Italy,Argentina,2,2,2
UK,France,India,1,0,1
LH,France,Canada,1,1,1
CZ,Italy,Vietnam,0,1,0
EI,Republic of Ireland,United Kingdom,1,0,1
W4,Norway,Romania,0,1,0
KE,Italy,Australia,3,0,3
W6,Italy,Malaysia,0,5,0
PC,Italy,Iran,0,3,0
TR,Thailand,Singapore,1,0,1
PR,Malaysia,Japan,0,1,0
FR,Italy,The Gambia,0,1,0
U2,Morocco,Italy,16,2,16
5J,Philippines,Indonesia,1,2,1
OK,Italy,Czech Republic,0,1,0
5W,Maldives,Italy,0,2,0
U2,France,Isle of Man,0,1,0
DL,United Kingdom,Mexico,2,0,2
DE,Germany,,0,1,0
W6,Italy,Tajikistan,0,1,0
FR,Italy,Philippines,0,2,0
KL,Canada,,1,0,1
EK,Vietnam,Italy,1,0,1
LS,United Kingdom,Italy,15,0,15
I2,France,Spain,2,0,2
AV,United States,Colombia,1,0,1
A3,Cyprus,Italy,0,4,0
LX,Mexico,Italy,0,2,0
MU,Italy,Vietnam,0,4,0
TK,United States,Turkey,2,0,2
QR,Italy,United Arab Emirates,0,6,0
EK,Italy,Sri Lanka,3,0,3
JU,Italy,Republic of Macedonia,0,1,0
SK,Sweden,Norway,1,1,1
SK,Sweden,Sweden,0,1,0
UX,Italy,Portugal,1,3,1
KM,Italy,Greece,0,4,0
ET,Tanzania,Italy,2,2,2
AD,Uruguay,Brazil,0,1,0
FR,Sweden,United Kingdom,0,1,0
AF,Ivory Coast,Italy,1,0,1
PR,Philippines,Philippines,1,10,1
S4,Italy,Portugal,0,9,0
DY,Sweden,Italy,0,4,0
TK,Honduras,Italy,0,2,0
G3,Argentina,Brazil,0,1,0
BQ,Spain,Italy,0,6,0
DL,United States,The Bahamas,1,0,1
BT,Italy,Finland,1,1,1
CI,United Kingdom,Taiwan,0,1,0
W4,Italy,Turkey,0,118,0
FR,Jordan,Italy,6,5,6
LY,Israel,Thailand,0,1,0
W9,United Kingdom,Turkey,1,1,1
E9,Cuba,Italy,0,2,0
AM,Italy,Ecuador,0,3,0
SK,Italy,,2,2,2
KL,Italy,United Arab Emirates,0,2,0
TU,Germany,Tunisia,0,4,0
U2,Switzerland,Sweden,0,2,0
,Argentina,Spain,6,0,6
Y4,Mexico,Guatemala,0,2,0
QR,Italy,Mozambique,0,1,0
AT,Italy,,0,1,0
W6,Italy,Israel,26,21,26
LH,Italy,Canada,7,13,7
OS,Italy,China,1,2,1
NO,Italy,China,3,3,3
FZ,Qatar,Iran,0,1,0
MS,Libya,Pakistan,0,2,0
TP,Italy,Ghana,2,1,2
2B,Italy,Italy,0,2,0
EK,Netherlands,Sri Lanka,1,0,1
QR,Italy,Qatar,2,1,2
TP,Denmark,Portugal,0,1,0
TP,United Kingdom,,0,1,0
GF,Italy,Thailand,0,21,0
A3,Greece,Turkey,2,2,2
HO,Singapore,China,0,4,0
FR,Italy,Armenia,0,6,0
BS,United Arab Emirates,Thailand,0,1,0
W4,Italy,The Gambia,0,1,0
FD,Vietnam,Cambodia,0,1,0
IB,Spain,El Salvador,1,0,1
A3,Italy,Lebanon,10,9,10
J2,Italy,Azerbaijan,1,1,1
LH,Italy,Sweden,7,10,7
TK,Bulgaria,Turkey,0,3,0
AI,India,Switzerland,0,1,0
EK,Singapore,Italy,1,0,1
T6,Philippines,Philippines,0,6,0
W4,Italy,Poland,3,6,3
V7,Italy,Egypt,0,2,0
LH,Germany,Netherlands,1,0,1
EY,Singapore,Saudi Arabia,0,1,0
PG,Japan,Thailand,0,1,0
LH,Italy,Norway,14,11,14
W4,Italy,Montenegro,21,24,21
AZ,Bulgaria,Italy,1,0,1
5J,Australia,Italy,0,1,0
BA,United States,Italy,21,2,21
BA,Italy,Canada,2,3,2
VA,Australia,Indonesia,1,0,1
WY,Italy,Philippines,0,4,0
OD,Indonesia,Australia,0,1,0
TB,Mexico,Turkey,0,1,0
FR,Republic of Ireland,Portugal,1,0,1
AF,United States,France,2,0,2
EK,Vietnam,Turkey,0,1,0
FR,Bulgaria,Bulgaria,1,0,1
TK,France,Mexico,0,1,0
SQ,Vietnam,Singapore,1,0,1
AF,Italy,United Arab Emirates,4,6,4
QR,Romania,Thailand,1,0,1
W4,Italy,Nepal,0,1,0
LY,United Arab Emirates,Italy,0,1,0
F2,Kenya,Kenya,1,1,1
U2,Italy,Switzerland,64,14,63
CX,Italy,,0,6,0
UA,United States,United States,26,2,26
Y4,El Salvador,Mexico,0,2,0
AF,Italy,Turkey,0,1,0
LX,Italy,Mauritius,0,1,0
AA,Italy,Mexico,6,0,6
TK,Italy,China,1,3,1
EW,Spain,Germany,3,0,3
TK,Germany,Italy,1,1,1
TP,Republic of Ireland,Brazil,0,1,0
QR,Italy,Iraq,0,1,0
IB,Spain,Ecuador,0,1,0
Z0,Jamaica,United Kingdom,1,0,1
KL,Netherlands,Thailand,1,0,1
VJ,Indonesia,Italy,0,1,0
LA,Italy,Argentina,8,9,8
AY,Finland,Italy,14,3,14
ET,Italy,South Africa,3,6,3
TP,Portugal,Spain,0,8,0
TK,Italy,India,3,2,3
TU,Morocco,Tunisia,0,1,0
TK,Italy,Seychelles,2,4,2
K6,Cambodia,Vietnam,0,1,0
SN,France,Canada,1,0,1
FR,Spain,Luxembourg,1,1,1
EK,Italy,China,1,1,1
WF,France,Norway,0,1,0
VN,Vietnam,Germany,0,1,0
V7,Spain,,0,1,0
VY,Italy,Brazil,0,1,0
W4,Armenia,Spain,0,1,0
ZG,Japan,Indonesia,0,1,0
LH,Germany,Czech Republic,1,0,1
MS,Italy,,0,10,0
BR,Thailand,Italy,0,9,0
DL,United States,Italy,14,0,14
G9,Sri Lanka,Saudi Arabia,0,3,0
ET,Senegal,Italy,1,3,1
VJ,Vietnam,Vietnam,0,7,0
EK,Kenya,Italy,1,2,1
AK,Malaysia,Vietnam,0,2,0
TK,Spain,Turkey,2,7,2
FR,Portugal,France,2,3,2
FR,United Kingdom,Denmark,2,1,2
MK,Mauritius,Italy,0,2,0
LX,Italy,Costa Rica,0,1,0
5J,Philippines,Italy,0,3,0
KL,Italy,South Africa,7,2,7
Z0,United States,Albania,0,1,0
U2,Switzerland,Portugal,1,0,1
TK,Italy,Benin,1,0,1
5W,United Arab Emirates,Oman,1,0,1
G9,Malaysia,Italy,1,0,1
BA,Italy,Hong Kong,3,0,3
TP,Brazil,Portugal,0,2,0
2B,Italy,Turkey,0,6,0
AC,Canada,,0,3,0
QR,Italy,Hong Kong,0,1,0
ZH,China,Italy,0,1,0
LO,Poland,Netherlands,0,1,0
MU,Italy,Philippines,0,1,0
IB,Italy,Uruguay,0,1,0
TS,France,Canada,0,2,0
LO,Albania,Canada,0,8,0
AF,Italy,Netherlands,1,5,1
PM,Spain,Spain,1,0,1
KM,Malta,Portugal,0,2,0
IB,Senegal,Italy,0,4,0
SN,United States,Italy,0,1,0
LH,Germany,Guatemala,0,1,0
AH,Algeria,Italy,0,1,0
W4,Italy,Ecuador,0,4,0
BR,Cambodia,Italy,0,1,0
AH,Italy,Mauritania,0,1,0
UK,United Arab Emirates,Thailand,1,0,1
KM,Italy,Lebanon,0,1,0
UX,Italy,Paraguay,0,5,0
BY,United Kingdom,Spain,2,0,2
EK,Italy,India,1,1,1
D7,Japan,Maldives,0,2,0
G9,Italy,Nepal,2,3,2
AV,Peru,Italy,0,1,0
FR,Italy,Georgia,0,1,0
LO,Italy,Republic of Macedonia,0,4,0
NK,Mexico,United States,0,1,0
OS,Italy,Philippines,0,1,0
LX,Austria,Switzerland,1,0,1
DV,Kazakhstan,Turkey,0,3,0
KL,Italy,Germany,7,3,7
I5,India,India,1,2,1
SQ,Italy,New Zealand,0,3,0
UX,Italy,Argentina,2,11,2
DY,Sweden,Spain,0,1,0
W4,Italy,Iran,0,1,0
FR,United Kingdom,Romania,0,3,0
JA,Uruguay,Brazil,1,0,1
A3,Albania,Greece,3,4,3
LH,Germany,Thailand,2,0,2
BR,Philippines,Dominican Republic,0,1,0
LH,Italy,Lithuania,0,1,0
LX,France,Italy,1,0,1
SN,Italy,Ivory Coast,5,0,5
HV,Netherlands,Portugal,1,0,1
U2,Spain,Switzerland,3,0,3
AF,Italy,El Salvador,0,1,0
OS,Italy,Montenegro,0,1,0
U2,Italy,Israel,11,3,11
ET,Italy,Tanzania,15,26,15
EI,Italy,,0,8,0
LH,Italy,Latvia,1,3,1
IB,Italy,,8,10,8
VY,The Gambia,Spain,3,1,3
VA,Australia,Japan,0,1,0
AF,France,Germany,4,1,4
JU,Italy,Montenegro,0,1,0
UL,Italy,Sri Lanka,0,1,0
AH,Italy,Senegal,0,1,0
MS,Bangladesh,Italy,0,1,0
PC,Lebanon,Italy,0,1,0
Y4,Peru,Mexico,0,1,0
EW,Italy,Czech Republic,17,12,17
VY,Spain,Greece,6,0,6
FR,Spain,Portugal,10,7,10
FB,Italy,Bulgaria,0,7,0
AT,France,Morocco,3,7,3
SN,Italy,Germany,1,0,1
W4,Republic of Kosovo,Italy,2,0,2
QZ,Indonesia,Italy,0,3,0
IB,Italy,Guatemala,0,2,0
AC,Mexico,Italy,0,3,0
A1,Italy,Moldova,0,1,0
5W,Turkey,United Arab Emirates,1,0,1
OS,Austria,Thailand,1,0,1
TK,Italy,Japan,8,4,8
OS,Italy,Romania,1,1,1
FM,China,China,0,3,0
MU,Cambodia,Italy,0,2,0
LO,Italy,Japan,0,1,0
FR,France,,0,1,0
GM,Switzerland,Spain,1,1,1
RJ,Spain,Jordan,0,1,0
MS,Egypt,Saudi Arabia,0,1,0
FR,Italy,Lithuania,8,21,8
PC,Italy,Kuwait,1,0,1
W4,Italy,,0,48,0
V7,Italy,Turkey,0,19,0
TK,Turkey,Egypt,1,0,1
U2,Spain,France,5,0,5
W4,Italy,Kuwait,0,2,0
W6,Italy,Bahrain,0,1,0
FR,Italy,Tunisia,0,4,0
AD,Brazil,Brazil,0,17,0
KE,Italy,New Zealand,0,1,0
LX,Italy,China,2,1,2
EY,Netherlands,Philippines,1,0,1
AF,France,France,2,1,2
XZ,Italy,Morocco,0,1,0
W4,Italy,United Kingdom,274,208,271
A3,Italy,Cyprus,9,17,9
N0,United States,Italy,4,8,4
VY,Netherlands,Spain,5,0,5
W6,Italy,Romania,7,8,7
TK,Ivory Coast,Italy,1,0,1
