carrier,origin_country,destination_country,clicks_client,clicks_competitor,clicks_airlines
W6,Romania,Netherlands,1,0,1
G9,Italy,Vietnam,0,3,0
A3,Lebanon,France,1,1,1
TK,Pakistan,Italy,0,1,0
UX,Italy,Mexico,5,11,5
AA,Spain,Argentina,7,0,7
KL,Netherlands,Germany,1,0,1
FR,Hungary,Czech Republic,1,0,1
FR,Italy,Moldova,0,1,0
TP,Germany,Brazil,0,1,0
LX,Greece,Belgium,2,0,2
UI,Tanzania,Tanzania,1,0,1
AF,Denmark,Italy,0,1,0
AT,Italy,Nigeria,0,2,0
FR,Montenegro,Poland,1,0,1
,Republic of Macedonia,Switzerland,1,0,1
W6,Czech Republic,Italy,16,15,16
FR,Spain,Morocco,4,1,4
SK,Norway,Italy,2,6,2
I2,Spain,Germany,1,0,1
ET,Italy,Zimbabwe,0,2,0
FI,United States,Italy,1,1,1
FR,Poland,Hungary,1,0,1
U2,Italy,The Gambia,0,1,0
VY,United States,Spain,0,1,0
JY,Cuba,Dominican Republic,0,3,0
LX,Norway,Italy,0,2,0
AK,Thailand,Malaysia,0,6,0
TK,United Arab Emirates,Turkey,0,1,0
AF,United States,United Kingdom,0,5,0
LX,Italy,Hungary,0,1,0
RJ,Italy,Thailand,0,3,0
AV,Colombia,United States,1,0,1
LH,Estonia,Italy,3,1,3
JL,Japan,United States,0,1,0
IB,Argentina,,0,1,0
KU,Jordan,India,1,0,1
UX,Spain,Argentina,0,1,0
LH,Italy,Australia,0,2,0
FR,Malta,Italy,34,32,34
ET,Italy,Seychelles,6,9,6
U2,Italy,Turkey,0,5,0
KM,Germany,Italy,0,2,0
A3,Greece,Latvia,0,1,0
QR,Saudi Arabia,Nepal,1,0,1
LA,Colombia,Panama,0,1,0
WS,United States,Italy,0,2,0
AZ,Italy,Denmark,0,2,0
ET,Italy,Republic of the Congo,0,1,0
LY,Israel,France,1,0,1
FR,United Kingdom,Czech Republic,1,0,1
OB,Bolivia,Bolivia,0,1,0
EY,Italy,China,0,1,0
KL,Germany,Netherlands,1,0,1
CZ,Italy,Singapore,0,1,0
KL,Republic of Ireland,Spain,0,2,0
AC,United States,Italy,0,4,0
XZ,Italy,India,0,1,0
PC,Italy,Kyrgyzstan,1,2,1
SK,Switzerland,Denmark,1,0,1
PC,Qatar,Italy,1,1,1
ET,Ethiopia,Seychelles,1,0,1
V7,Greece,Croatia,0,1,0
BA,United States,Spain,1,0,1
AZ,Italy,Canada,0,4,0
W4,Italy,Estonia,4,14,4
UL,Kuwait,Sri Lanka,3,0,3
W6,Italy,India,0,29,0
AF,Italy,Panama,1,2,1
AZ,Italy,Cuba,0,4,0
FR,Italy,Cape Verde,0,2,0
NO,Italy,Cape Verde,1,1,1
WY,Italy,India,0,2,0
AT,Ivory Coast,Morocco,0,2,0
W4,Azerbaijan,Italy,1,1,1
FD,Thailand,Malaysia,0,3,0
H4,Germany,Moldova,0,1,0
KE,Italy,New Zealand,0,1,0
FR,Sweden,Belgium,1,0,1
W4,Germany,Italy,11,2,11
LH,Italy,Poland,2,14,2
TK,Italy,Australia,0,11,0
LH,Canada,,0,5,0
AZ,Italy,Australia,0,5,0
EW,Czech Republic,Denmark,0,1,0
KL,Italy,Faroe Islands,0,9,0
IB,Italy,,4,4,4
TR,Singapore,South Korea,0,1,0
KL,Italy,Israel,2,0,2
CA,Italy,Malaysia,0,2,0
OS,Italy,Albania,0,1,0
KL,Spain,Italy,1,0,1
AA,Cuba,United States,2,0,2
AF,Italy,Iceland,0,1,0
SQ,United Kingdom,Australia,1,0,1
JU,Cyprus,Croatia,1,0,1
FR,Italy,Albania,0,21,0
CA,Italy,Hong Kong,0,6,0
W6,Italy,Turkey,0,32,0
DE,Italy,Dominican Republic,3,0,3
AC,Germany,Canada,0,3,0
EY,Italy,Malaysia,2,4,2
AM,Italy,Costa Rica,0,3,0
V7,Italy,Turkey,0,4,0
OS,Italy,Iraq,3,2,3
LH,Kenya,Italy,1,2,1
W9,United Kingdom,Montenegro,0,1,0
W6,Turkey,Italy,0,2,0
MH,Cambodia,Italy,0,1,0
AF,Austria,France,1,0,1
CM,Panama,Ecuador,0,1,0
EW,Armenia,Germany,1,0,1
BJ,Tunisia,France,1,0,1
A3,Italy,Greece,77,231,76
KL,Italy,Mexico,1,8,1
TK,Italy,Argentina,0,2,0
FZ,Italy,Nepal,0,2,0
LH,Germany,,0,5,0
W6,Italy,Malaysia,0,13,0
FR,Austria,United Kingdom,0,5,0
HY,Uzbekistan,Italy,0,1,0
W4,Spain,Romania,1,2,1
MS,Bangladesh,Italy,0,2,0
BA,Mexico,Italy,4,1,4
W4,France,Greece,0,2,0
2B,Albania,Italy,0,10,0
FR,France,Portugal,4,3,4
TP,Spain,Mexico,0,1,0
W4,Spain,,0,1,0
TB,Jamaica,Italy,0,1,0
LA,Spain,Colombia,1,1,1
3U,Vietnam,Italy,0,2,0
QV,Laos,Kuwait,0,1,0
OD,Indonesia,Malaysia,0,1,0
PM,Spain,Spain,3,4,3
LH,Italy,Bulgaria,1,0,1
CZ,China,Italy,0,3,0
3O,Italy,,0,4,0
W4,Italy,Luxembourg,1,3,1
PC,Germany,Kazakhstan,0,1,0
FR,Italy,Mauritius,0,3,0
AF,Italy,Ecuador,0,2,0
RO,Germany,Romania,0,1,0
VN,Vietnam,Laos,0,1,0
QR,Italy,Thailand,37,149,37
FR,Poland,Norway,1,0,1
AP,Italy,Greece,0,9,0
AI,India,Italy,0,7,0
TP,Italy,Venezuela,2,6,2
FR,Malta,Albania,0,1,0
A3,Egypt,Greece,1,0,1
JU,Serbia,Albania,5,0,5
FR,Austria,Greece,6,0,6
A3,Greece,Turkey,0,5,0
JQ,Australia,Vietnam,0,1,0
3L,United Arab Emirates,Thailand,0,1,0
KL,Italy,Rwanda,0,1,0
AF,Italy,Martinique,0,1,0
CX,Italy,Japan,2,0,2
FR,Greece,Italy,85,96,84
FA,South Africa,South Africa,0,3,0
FR,Italy,Iceland,0,13,0
W6,Italy,Kenya,0,5,0
W4,Denmark,Italy,0,1,0
H4,Romania,Italy,0,3,0
TP,Portugal,Luxembourg,1,0,1
LX,Sweden,Italy,1,1,1
OS,Italy,Denmark,0,2,0
CI,Italy,Vietnam,0,1,0
KL,Netherlands,Indonesia,1,0,1
FR,Hungary,Italy,28,33,28
KM,Germany,Malta,0,2,0
SV,Italy,India,1,0,1
G9,Italy,Thailand,15,0,15
LA,Colombia,Italy,0,12,0
SV,Germany,Mauritius,1,0,1
6E,Saudi Arabia,Thailand,1,0,1
AZ,Italy,Jordan,1,1,1
KL,Denmark,Netherlands,1,0,1
HV,France,Morocco,3,0,3
W4,Italy,Netherlands,0,1,0
V7,Greece,Italy,98,34,97
OS,Italy,Germany,5,9,5
W6,United Kingdom,Bulgaria,0,1,0
W6,Italy,Spain,0,6,0
TK,Thailand,Italy,0,11,0
U2,Germany,United Kingdom,3,0,3
AT,France,Morocco,3,4,3
TK,Kazakhstan,Italy,1,0,1
EY,Italy,Japan,13,4,13
AF,Poland,France,3,1,3
UX,Switzerland,Venezuela,0,2,0
PC,Spain,Qatar,1,0,1
VY,Spain,United Kingdom,1,1,1
LX,France,Switzerland,2,0,2
5W,Jordan,United Arab Emirates,1,0,1
LH,Albania,Belgium,0,1,0
TK,Tanzania,Italy,0,1,0
DE,Italy,,0,1,0
XZ,Italy,Croatia,0,1,0
LX,Italy,Spain,6,10,6
3U,China,Italy,0,3,0
TK,Malaysia,Italy,1,1,1
LO,Italy,South Korea,0,6,0
MS,Italy,Ghana,0,4,0
EK,Italy,Bangladesh,4,1,4
WS,United States,United Arab Emirates,0,1,0
SN,Italy,Switzerland,0,1,0
AZ,Italy,Paraguay,0,3,0
D7,Indonesia,Malaysia,0,1,0
V7,France,Italy,52,25,51
SK,Italy,Norway,10,27,10
VY,Italy,Croatia,28,18,28
AZ,Italy,Dominican Republic,0,3,0
NK,Mexico,United States,1,3,1
FR,Portugal,France,4,0,4
QR,Italy,Singapore,4,2,4
AV,Brazil,Italy,1,1,1
NO,Italy,Kazakhstan,0,1,0
JQ,Australia,Italy,0,1,0
W4,Italy,Georgia,5,0,5
PC,Italy,Oman,2,1,2
SV,Italy,United Arab Emirates,0,1,0
A3,Egypt,Italy,1,4,1
IB,Spain,Panama,1,1,1
EK,Zambia,Italy,0,2,0
W4,Austria,France,0,2,0
CZ,China,Indonesia,0,1,0
AZ,Italy,Argentina,18,50,18
AC,Canada,United States,4,6,4
LH,Italy,Guatemala,0,5,0
W6,United Kingdom,Poland,0,1,0
SK,Norway,Sweden,1,1,1
UA,Panama,Italy,0,1,0
QR,Italy,Iran,1,1,1
UX,Spain,Tunisia,1,3,1
U2,Switzerland,Bulgaria,0,3,0
W4,Italy,United Arab Emirates,0,15,0
H2,Chile,Colombia,0,1,0
U2,Spain,United Kingdom,5,0,5
FR,Italy,Armenia,0,1,0
OS,Poland,Italy,2,1,2
LH,Germany,Thailand,1,4,1
OS,Denmark,Italy,0,1,0
TG,Sweden,Thailand,0,1,0
DL,Italy,United States,69,0,68
LH,Italy,Belgium,10,3,10
DE,Italy,Jamaica,1,0,1
VB,Mexico,Mexico,7,8,7
CX,United Kingdom,Australia,0,1,0
QF,New Zealand,Indonesia,1,0,1
1L,Thailand,Italy,0,1,0
FR,Slovakia,Croatia,0,2,0
5W,United Arab Emirates,Jordan,1,0,1
LX,Germany,Italy,2,2,2
MU,China,Italy,0,3,0
AF,France,Martinique,1,0,1
IB,Spain,China,0,1,0
TB,Italy,Belgium,2,2,2
AF,France,Germany,2,5,2
EI,Republic of Ireland,Italy,5,1,5
LH,Italy,United Kingdom,9,6,9
IB,Spain,Morocco,1,0,1
TP,Portugal,Cape Verde,0,4,0
LH,Italy,Nigeria,2,3,2
V7,Italy,Czech Republic,0,2,0
AZ,Italy,Cyprus,0,2,0
BR,Philippines,Italy,0,1,0
W4,Austria,Italy,1,3,1
U2,United Kingdom,Italy,73,4,72
AZ,Italy,Sri Lanka,0,6,0
TS,Italy,Canada,47,14,47
U2,Portugal,Spain,4,0,4
DY,France,Denmark,0,1,0
EK,Indonesia,Italy,4,1,4
QR,Switzerland,Indonesia,1,0,1
W9,Croatia,United Kingdom,1,0,1
U2,Italy,Republic of Ireland,0,1,0
W4,Italy,South Africa,0,1,0
BR,Indonesia,Germany,0,1,0
FZ,Iran,,0,1,0
V7,Germany,Italy,1,3,1
KM,Malta,,0,1,0
V7,France,,0,2,0
U2,Italy,Georgia,0,1,0
AA,Italy,Brazil,1,0,1
AC,Serbia,United States,0,1,0
SN,Italy,Ivory Coast,1,0,1
ET,Italy,Senegal,0,1,0
MK,Italy,Mauritius,0,16,0
W6,Romania,Italy,0,2,0
QR,Italy,Sri Lanka,3,5,3
QR,Greece,Vietnam,1,0,1
AF,Italy,Faroe Islands,1,9,1
AV,Colombia,Spain,1,3,1
LH,Italy,Bolivia,0,6,0
LH,Italy,Oman,6,3,6
QZ,Indonesia,Thailand,0,1,0
EI,Switzerland,United States,1,0,1
ET,Italy,South Africa,2,1,2
EY,Italy,Sri Lanka,2,6,2
WY,Egypt,India,0,3,0
LH,United States,Italy,3,10,3
AT,Italy,Senegal,0,5,0
SJ,Indonesia,Indonesia,0,1,0
UX,Spain,Mexico,1,1,1
CX,Italy,Australia,1,3,1
OZ,Japan,,0,2,0
BR,Vietnam,Belgium,0,1,0
TK,Iran,Germany,0,3,0
AF,India,Italy,1,0,1
LH,Lebanon,Estonia,0,1,0
IB,Republic of Ireland,Argentina,1,0,1
CA,Germany,Thailand,0,1,0
PR,Philippines,Taiwan,0,1,0
MU,Italy,Australia,0,14,0
Z2,Philippines,Japan,0,1,0
AY,South Korea,France,1,0,1
EI,United States,Netherlands,1,0,1
TK,Italy,Finland,1,0,1
TK,Italy,Kenya,1,3,1
T7,France,Italy,0,1,0
U2,Italy,United States,6,18,6
OS,Italy,Mauritius,0,2,0
KU,Italy,,0,4,0
PR,China,Indonesia,0,2,0
TR,Japan,Italy,0,12,0
LA,Ecuador,Ecuador,1,0,1
FI,Switzerland,United States,1,2,1
CA,Italy,New Zealand,0,1,0
SV,Italy,Australia,0,5,0
VY,France,United Kingdom,1,0,1
TP,Senegal,Italy,0,9,0
AY,Finland,Italy,8,3,8
W4,Germany,Romania,5,1,5
KN,China,China,0,1,0
LH,Italy,Morocco,1,3,1
TK,The Gambia,Italy,1,2,1
LX,Thailand,Italy,0,2,0
FR,Portugal,Germany,1,8,1
WF,Norway,Norway,0,1,0
W6,Hungary,Albania,0,2,0
FR,Germany,Romania,0,1,0
,Germany,Republic of Kosovo,1,0,1
6E,India,Cambodia,0,1,0
TK,Netherlands,Turkey,0,4,0
CX,Japan,Italy,0,1,0
OS,Sweden,Austria,1,0,1
UA,Switzerland,,0,1,0
AA,Italy,Canada,2,0,2
TK,Turkey,Egypt,0,1,0
3O,Morocco,Italy,34,15,34
TK,Italy,Taiwan,1,1,1
AZ,Italy,Serbia,0,3,0
1L,Turkey,Thailand,0,3,0
GR,United Kingdom,Guernsey,0,1,0
W4,Albania,Malta,0,1,0
QZ,Indonesia,Indonesia,0,7,0
KL,Netherlands,Italy,22,10,22
TB,Belgium,Italy,4,17,4
TK,Italy,Ecuador,0,5,0
WJ,Argentina,Argentina,0,2,0
IB,Spain,United States,1,0,1
PC,Turkey,Albania,1,0,1
QR,Iran,Italy,1,0,1
TK,Bulgaria,South Korea,1,1,1
U2,Italy,Jamaica,0,1,0
LA,Paraguay,Italy,0,2,0
EK,Italy,Namibia,0,1,0
U2,Republic of Kosovo,France,1,0,1
MS,Italy,Mauritius,0,2,0
UA,Cuba,Italy,0,1,0
OS,Italy,United States,5,7,5
XQ,Denmark,Turkey,1,0,1
IB,Spain,,3,1,3
KL,Norway,Italy,0,1,0
UX,Spain,Portugal,1,0,1
NO,Jordan,Italy,2,7,2
SK,Greece,Italy,0,4,0
JU,Bosnia and Herzegovina,Italy,3,0,3
AA,United States,Canada,1,0,1
LO,Italy,India,0,2,0
AZ,Italy,French Polynesia,0,1,0
TK,Italy,Egypt,3,19,3
LX,Turkey,Switzerland,0,1,0
UX,Italy,Colombia,6,16,6
KL,Sweden,Italy,4,3,4
LH,Italy,Sweden,5,7,5
W6,United Kingdom,Albania,0,2,0
XJ,China,Thailand,0,1,0
G9,Saudi Arabia,Malaysia,1,0,1
AF,Italy,Tanzania,1,2,1
2B,Italy,Albania,0,106,0
EW,Germany,Germany,3,4,3
VY,France,Spain,5,1,5
AZ,Italy,Mozambique,0,1,0
LO,Romania,Poland,1,0,1
UL,Japan,Maldives,0,3,0
LH,Italy,Estonia,2,1,2
KL,Germany,Mexico,0,1,0
AF,Romania,Italy,1,0,1
JQ,Japan,Japan,3,3,3
SV,Italy,Malaysia,2,9,2
FR,Netherlands,Spain,2,2,2
FD,Cambodia,Thailand,0,6,0
W4,Italy,Kazakhstan,0,5,0
TK,Italy,Bangladesh,0,2,0
XK,France,France,0,3,0
A3,Italy,Estonia,0,1,0
AT,Ivory Coast,Italy,0,4,0
LS,United Kingdom,Spain,2,0,2
SN,Belgium,Cameroon,0,3,0
FR,Italy,Bosnia and Herzegovina,0,2,0
WY,Pakistan,Italy,0,1,0
LA,Brazil,Spain,0,1,0
EW,Germany,Portugal,0,2,0
TK,Italy,Cambodia,0,1,0
W4,Romania,Italy,109,87,108
LO,Romania,Italy,0,1,0
SK,Italy,Iceland,3,40,3
GM,Switzerland,Spain,0,1,0
5W,Israel,United Arab Emirates,0,1,0
VY,Spain,Switzerland,2,0,2
AC,United States,Canada,4,0,4
TK,Senegal,Italy,0,1,0
TR,Malaysia,Singapore,0,1,0
TK,Switzerland,Indonesia,0,1,0
RO,Moldova,Italy,0,1,0
IB,Argentina,Spain,2,4,2
TB,Morocco,Italy,6,1,6
3F,Italy,Armenia,0,2,0
KL,Brazil,Italy,3,0,3
LH,Italy,Maldives,0,1,0
EN,Italy,Indonesia,0,2,0
W9,Portugal,Germany,0,2,0
CZ,United Kingdom,Australia,0,2,0
TU,Turkey,Tunisia,0,1,0
FR,Greece,Egypt,0,2,0
TK,South Africa,Italy,0,1,0
EY,Morocco,United Arab Emirates,0,1,0
AC,Italy,,0,2,0
5W,Maldives,Italy,0,3,0
W6,Cyprus,Italy,0,1,0
LS,Italy,Cyprus,0,1,0
QR,India,United States,1,0,1
TK,Greece,Turkey,1,0,1
KL,Belgium,Jamaica,0,1,0
BA,Italy,United Kingdom,90,70,89
6E,Nepal,India,1,0,1
ET,Israel,South Africa,0,3,0
CM,Peru,Spain,0,2,0
LH,Italy,Indonesia,0,6,0
AF,Italy,French Polynesia,1,4,1
DL,Canada,,1,0,1
AF,Spain,Italy,2,2,2
6E,Maldives,India,1,3,1
DL,Italy,Mexico,3,0,3
QR,Thailand,United States,1,0,1
AV,Costa Rica,Colombia,0,1,0
OS,Republic of Kosovo,Austria,0,1,0
SK,Italy,United States,8,28,8
JQ,Indonesia,Australia,6,2,6
OB,Bolivia,Italy,0,1,0
KL,Italy,Norway,5,5,5
MU,Italy,Vietnam,0,7,0
UX,Italy,Ecuador,0,2,0
SN,Italy,Norway,1,1,1
OS,Albania,United States,0,1,0
G3,Argentina,Brazil,0,5,0
W6,France,Republic of Macedonia,1,1,1
UX,Italy,Panama,1,1,1
AY,Finland,Thailand,1,0,1
W6,Romania,,0,1,0
MS,Italy,India,0,2,0
LH,Germany,Sweden,1,1,1
FR,Greece,Denmark,1,0,1
DE,France,Germany,1,0,1
UX,United States,Italy,0,1,0
JQ,Australia,Australia,22,2,22
W4,Italy,Turkey,0,91,0
XZ,Italy,Egypt,0,4,0
W6,Republic of Macedonia,Italy,7,5,7
U2,France,Portugal,6,4,6
JU,Italy,Denmark,0,1,0
TK,Germany,Kazakhstan,0,3,0
CY,Lebanon,Italy,0,2,0
TK,Italy,Cuba,0,2,0
CI,Cambodia,Italy,0,3,0
TP,Cape Verde,Italy,1,0,1
KM,Malta,Romania,0,1,0
TK,Saudi Arabia,Italy,0,1,0
OU,Croatia,Brazil,0,1,0
NO,Italy,Israel,1,0,1
LH,Italy,Luxembourg,1,8,1
FR,Estonia,,0,2,0
U2,Morocco,France,3,0,3
CZ,Italy,Australia,4,9,4
UX,Argentina,Spain,1,2,1
HV,France,Lebanon,1,0,1
IU,Indonesia,Indonesia,0,3,0
AV,Ecuador,Ecuador,2,0,2
TK,Romania,China,0,1,0
QR,Iran,,0,1,0
W9,Turkey,Italy,0,2,0
U2,Italy,Nicaragua,0,1,0
FR,Italy,Laos,0,1,0
L6,Mauritania,Mauritania,0,1,0
XZ,Italy,Greece,84,20,83
TP,Italy,Brazil,43,179,43
LX,Italy,Thailand,24,47,24
LS,Italy,United Kingdom,23,23,23
SQ,Italy,Singapore,13,8,13
LH,Italy,France,5,11,5
AZ,Italy,The Bahamas,0,2,0
JA,Colombia,Chile,1,0,1
AV,Panama,Ecuador,0,1,0
TK,Malta,Turkey,0,1,0
OS,Romania,Austria,1,0,1
AA,Jamaica,United States,1,0,1
AV,United States,Spain,1,0,1
LH,Malta,United States,0,1,0
FR,Republic of Ireland,United Kingdom,6,6,6
DE,United States,Italy,6,3,6
W4,Albania,France,0,1,0
TK,Italy,Oman,6,1,6
U2,Israel,Italy,2,2,2
OS,Egypt,France,1,1,1
FR,Spain,Albania,0,1,0
AV,Spain,Peru,1,0,1
AA,United States,Dominican Republic,1,0,1
JU,Montenegro,Italy,0,2,0
EK,Pakistan,Italy,0,2,0
TK,Turkey,United States,0,3,0
A3,Greece,,0,1,0
XR,Greece,Italy,0,1,0
EK,Italy,United Arab Emirates,19,14,19
AA,United States,Aruba,2,0,2
OS,Italy,Poland,2,11,2
FR,Italy,Vietnam,0,2,0
LX,Bosnia and Herzegovina,Switzerland,1,0,1
HX,Indonesia,Hong Kong,1,0,1
DY,Denmark,France,0,3,0
PX,Papua New Guinea,,0,1,0
KL,Italy,Chile,1,0,1
W4,France,Albania,2,1,2
IB,Cuba,Italy,1,0,1
U2,France,United Kingdom,9,0,9
SN,Austria,Belgium,3,1,3
U2,Switzerland,Morocco,1,0,1
AT,Morocco,Turkey,2,0,2
,Argentina,Spain,6,0,6
LH,Argentina,Italy,0,1,0
JQ,Singapore,Australia,0,1,0
V7,Portugal,Greece,0,1,0
LX,Luxembourg,,0,2,0
LH,Italy,Paraguay,0,1,0
AZ,Bosnia and Herzegovina,Italy,0,2,0
WY,Germany,Thailand,0,1,0
PC,Turkey,Jordan,0,1,0
KL,Italy,Netherlands,76,88,75
CA,Italy,,0,14,0
TP,Italy,Guinea-Bissau,0,1,0
W6,Italy,Thailand,0,23,0
NT,Portugal,Spain,0,1,0
U2,Italy,Philippines,0,1,0
FR,Italy,Peru,0,4,0
FR,Greece,Austria,2,0,2
OG,Italy,Iceland,8,8,8
EK,United Kingdom,Mauritius,2,1,2
IB,Spain,Spain,16,24,16
U2,Italy,Luxembourg,11,2,11
U2,France,France,28,1,28
BA,United Kingdom,France,0,6,0
LH,Bulgaria,Italy,0,1,0
LX,Italy,Indonesia,0,1,0
AF,Italy,Australia,0,2,0
LS,United Kingdom,Greece,1,0,1
TR,Hong Kong,Indonesia,1,0,1
FZ,Pakistan,Italy,0,6,0
PC,Norway,Iran,0,1,0
KL,Germany,Italy,4,5,4
KC,South Korea,Kazakhstan,5,0,5
LH,Italy,Azerbaijan,0,2,0
AZ,Italy,Tanzania,0,6,0
W4,Italy,Thailand,0,4,0
U2,Denmark,Italy,3,3,3
IB,Morocco,Iceland,0,2,0
,Italy,United States,8,0,8
QR,Italy,Philippines,3,12,3
UX,Italy,Bolivia,3,3,3
KL,Italy,Colombia,4,8,4
AS,United States,Italy,0,2,0
OS,Italy,Taiwan,0,1,0
PC,Switzerland,Turkey,0,1,0
Q6,Costa Rica,Italy,0,1,0
V7,Italy,Greece,542,532,537
LH,Italy,Germany,161,200,159
AR,Italy,Argentina,0,54,0
FR,Italy,Philippines,0,2,0
HV,Portugal,France,0,1,0
TX,France,Réunion,1,0,1
LH,Austria,Spain,0,1,0
F2,Kenya,Italy,0,1,0
W9,Albania,United Kingdom,4,3,4
TK,Italy,Iran,0,8,0
LA,Brazil,Brazil,12,13,12
F9,United States,Spain,0,1,0
U2,Italy,Moldova,0,3,0
AF,France,Japan,0,1,0
AY,Norway,Italy,1,0,1
IB,Spain,Argentina,2,0,2
VJ,Japan,Vietnam,0,1,0
AT,Morocco,Netherlands,1,0,1
EK,Italy,Thailand,30,18,30
DE,Italy,Cuba,14,4,14
U2,Iceland,Italy,1,0,1
OU,Croatia,France,1,0,1
TP,France,Brazil,0,1,0
AZ,Italy,Singapore,0,1,0
W6,Italy,Tanzania,0,1,0
OG,Netherlands,United States,1,0,1
LH,Italy,Vietnam,0,1,0
AZ,Albania,Italy,13,13,13
ET,Italy,Democratic Republic of the Congo,2,1,2
A3,Greece,Germany,0,3,0
OS,Poland,Moldova,1,0,1
E9,Spain,Mexico,1,0,1
U2,Netherlands,,0,1,0
AT,Italy,Portugal,0,1,0
BA,Cyprus,United States,0,1,0
D7,India,Malaysia,0,1,0
OS,Italy,Austria,58,113,57
FR,United Kingdom,Republic of Ireland,11,5,11
5W,United Arab Emirates,Oman,2,0,2
LH,Italy,Czech Republic,3,6,3
OS,Italy,Romania,3,2,3
KL,Italy,Costa Rica,0,1,0
FR,Malta,,0,2,0
DY,Norway,Norway,0,8,0
FZ,Italy,Thailand,0,1,0
OS,Italy,Republic of Macedonia,0,1,0
WY,Italy,Maldives,0,1,0
LH,Thailand,Italy,0,3,0
VT,French Polynesia,French Polynesia,0,2,0
W6,Italy,Azerbaijan,0,1,0
QR,Philippines,Switzerland,1,0,1
QR,Kenya,Italy,0,1,0
PC,Germany,Turkey,2,3,2
2B,Italy,Sweden,0,1,0
MS,Italy,United Arab Emirates,0,5,0
LA,Italy,Argentina,8,10,8
FZ,Romania,Bahrain,2,0,2
AF,Italy,Latvia,0,1,0
W6,Poland,United Kingdom,2,1,2
AA,Netherlands,Mexico,1,0,1
W4,Estonia,Italy,3,4,3
SN,United States,Italy,0,1,0
LH,Italy,Lebanon,1,7,1
AZ,Italy,Mexico,0,44,0
RO,Romania,Turkey,0,3,0
BN,Italy,Germany,0,6,0
AT,The Gambia,Italy,2,0,2
LH,Italy,China,0,13,0
VY,Italy,Netherlands,6,9,6
LX,Germany,France,1,0,1
JA,Chile,Chile,0,1,0
UK,India,Maldives,0,2,0
BA,Italy,India,3,0,3
OG,Netherlands,Canada,0,1,0
Z2,Philippines,South Korea,0,1,0
KL,Hong Kong,Italy,1,0,1
AZ,Morocco,Italy,0,1,0
AC,Brazil,Argentina,0,1,0
AC,Italy,Argentina,1,1,1
EK,United Arab Emirates,Maldives,1,0,1
LH,Italy,Egypt,6,69,6
KS,Romania,Romania,1,1,1
OS,Italy,Croatia,6,5,6
LO,Italy,United States,0,6,0
UA,Italy,Canada,0,17,0
LM,United Kingdom,United Kingdom,1,0,1
W4,Romania,Spain,2,0,2
LO,Italy,Lebanon,0,3,0
LX,Italy,China,0,2,0
TK,Italy,Bahrain,1,2,1
UA,Ghana,Canada,2,0,2
AD,Spain,Brazil,0,1,0
PC,Iraq,Germany,0,4,0
IB,Switzerland,Argentina,0,3,0
EW,Italy,United Kingdom,4,3,4
FR,Italy,Israel,6,21,6
LH,Italy,Greece,2,9,2
W6,Serbia,France,1,1,1
ET,Italy,Nigeria,0,1,0
S4,Italy,,0,2,0
LX,Italy,Tanzania,0,3,0
WY,Italy,Tanzania,1,9,1
AI,Italy,Nepal,0,2,0
,Chile,Spain,1,0,1
VY,Spain,Belgium,3,0,3
LO,Italy,Montenegro,0,1,0
FR,Italy,Panama,0,1,0
VY,France,Portugal,1,0,1
EY,Japan,Italy,1,4,1
EK,Italy,Singapore,3,2,3
W6,Serbia,Greece,0,1,0
OZ,Japan,Italy,0,1,0
6E,Thailand,Kuwait,1,0,1
TK,Italy,Sri Lanka,0,2,0
DE,Italy,Mexico,12,7,12
SN,Italy,Guatemala,0,3,0
BA,United Kingdom,Sweden,1,0,1
,Dominican Republic,Colombia,2,1,2
LH,Slovenia,United States,0,1,0
A1,Italy,Moldova,0,2,0
BR,Germany,Indonesia,0,1,0
FR,Italy,Turkey,0,93,0
AF,Germany,United States,0,2,0
AZ,India,Italy,1,12,1
MS,Italy,Bangladesh,0,6,0
SQ,Japan,Italy,2,0,2
SQ,Turkey,Vietnam,0,1,0
KL,Nigeria,Netherlands,0,1,0
KL,Italy,Curaçao,2,0,2
Y4,Peru,Spain,0,1,0
VY,Croatia,Spain,0,1,0
UX,Germany,Spain,0,1,0
IB,Colombia,Italy,1,20,1
V7,Italy,France,103,82,102
IB,Spain,United Kingdom,0,4,0
FR,Denmark,Austria,0,1,0
MH,Italy,Malaysia,0,4,0
LX,Portugal,Italy,1,1,1
AT,Italy,The Gambia,0,4,0
XC,Switzerland,Turkey,0,2,0
TK,Turkey,Panama,0,1,0
AZ,Italy,South Korea,0,3,0
LA,Uruguay,Italy,0,2,0
JU,Italy,Kazakhstan,0,2,0
SK,Norway,Iceland,3,1,3
UA,Trinidad and Tobago,United States,3,0,3
FR,Spain,United Kingdom,9,10,9
AF,France,France,1,1,1
EW,Greece,Italy,1,3,1
A3,Italy,Turkey,0,5,0
AZ,Italy,Croatia,0,3,0
BA,Italy,Canada,4,8,4
AZ,Greece,Italy,5,4,5
BT,Latvia,Italy,5,2,5
OS,Cyprus,Croatia,1,0,1
SN,Italy,Ghana,2,2,2
SV,India,Italy,2,7,2
MU,Australia,Germany,0,2,0
KL,Italy,Denmark,0,1,0
AC,Italy,The Bahamas,0,4,0
FR,Italy,Chile,0,1,0
FD,Thailand,Singapore,0,1,0
W6,Bulgaria,Italy,9,5,9
AZ,Italy,Albania,8,58,8
Y4,Mexico,Costa Rica,0,4,0
