carrier,origin_country,destination_country,clicks_travix,clicks_competitor,clicks_airlines
SV,Thailand,Italy,2,0,2
KL,France,Netherlands,1,0,1
LH,Italy,Bosnia and Herzegovina,0,1,0
EY,India,Spain,0,2,0
KM,Italy,Cyprus,0,2,0
OV,Thailand,Italy,0,2,0
D7,Malaysia,Indonesia,0,1,0
SN,Italy,United Kingdom,0,1,0
AF,Switzerland,Martinique,1,0,1
W4,Italy,United States,0,16,0
W4,Italy,Austria,22,65,22
DY,Italy,Denmark,0,44,0
TR,Singapore,Vietnam,1,0,1
PW,Kenya,Tanzania,0,2,0
TP,France,Portugal,0,3,0
DE,Italy,,1,0,1
A3,Switzerland,Greece,0,2,0
AZ,Tunisia,United Kingdom,0,1,0
NO,Cuba,Italy,7,2,7
W6,Italy,,0,61,0
TK,Turkey,Slovenia,1,1,1
LX,Switzerland,Greece,1,4,1
G9,Malaysia,Italy,2,0,2
VR,Portugal,Cape Verde,1,0,1
QH,Vietnam,Vietnam,1,1,1
BA,Germany,United Kingdom,1,0,1
HV,Portugal,France,0,1,0
AV,Peru,Colombia,1,2,1
EI,Republic of Ireland,Republic of Kosovo,0,1,0
I2,Israel,Spain,1,0,1
LH,France,Japan,0,1,0
FR,Italy,Cyprus,42,53,42
AF,France,Italy,45,36,45
SP,Portugal,Italy,0,1,0
UX,Portugal,Italy,1,3,1
NO,Italy,Italy,4,5,4
KM,France,Malta,0,3,0
6E,United Arab Emirates,Thailand,0,3,0
AZ,Italy,Dominican Republic,0,3,0
TK,Italy,Sri Lanka,1,1,1
LH,Hungary,Italy,1,0,1
W6,Italy,Austria,0,8,0
VY,Spain,France,4,1,4
YS,Tanzania,Tanzania,3,0,3
FR,Germany,United Kingdom,2,4,2
LH,Italy,Lebanon,3,4,3
KL,Belgium,United Arab Emirates,1,0,1
U2,Switzerland,France,2,0,2
TK,Italy,South Korea,2,17,2
SV,Italy,,0,5,0
MS,India,Italy,0,1,0
I2,Spain,France,2,0,2
TK,Spain,Turkey,1,1,1
DT,Angola,Angola,0,1,0
GF,Italy,Pakistan,0,1,0
TG,Thailand,Cambodia,1,0,1
G9,Italy,Saudi Arabia,0,1,0
SQ,Italy,Singapore,13,0,13
LX,United States,Italy,3,4,3
LX,Italy,Sweden,0,7,0
KL,Italy,Argentina,0,2,0
EK,Iran,Canada,2,0,2
UX,Dominican Republic,Spain,0,2,0
FR,Norway,Malta,0,2,0
HY,South Korea,Italy,0,5,0
TK,Indonesia,Belgium,1,0,1
V7,Italy,Portugal,0,6,0
EK,Argentina,India,0,1,0
DY,Norway,Sweden,0,1,0
AT,Morocco,France,0,1,0
HY,Uzbekistan,Turkey,0,2,0
W6,Italy,Montenegro,0,3,0
QR,Italy,Maldives,24,59,24
U2,Luxembourg,Italy,8,4,8
KM,Italy,Germany,0,3,0
AY,Italy,,0,1,0
TP,Italy,Spain,2,6,2
U2,Switzerland,Spain,4,1,4
CZ,South Korea,China,0,1,0
CM,Aruba,Italy,0,1,0
KM,Cyprus,Malta,0,1,0
UX,Spain,France,0,2,0
TP,United States,Italy,5,12,5
FB,Italy,Bulgaria,0,11,0
JU,Serbia,Turkey,0,6,0
UX,Italy,Brazil,1,13,1
AC,Italy,Mexico,1,5,1
I2,Netherlands,Spain,1,0,1
W6,Netherlands,Italy,7,11,7
EK,Italy,Australia,3,10,3
LH,Belgium,Italy,7,1,7
LO,Austria,Lebanon,0,1,0
AD,Portugal,Brazil,0,1,0
BA,United Kingdom,France,4,0,4
KL,Portugal,Italy,0,1,0
FR,Latvia,United Kingdom,0,2,0
ID,Singapore,Indonesia,0,1,0
W4,Italy,Australia,0,1,0
EI,Republic of Ireland,Isle of Man,1,0,1
TK,Italy,Ghana,3,10,3
KL,Italy,Spain,6,6,6
TP,Senegal,Italy,3,9,3
EW,Germany,United Kingdom,0,2,0
EK,Germany,Seychelles,0,5,0
W6,Italy,Norway,0,2,0
W6,Armenia,Italy,0,2,0
LH,Romania,Germany,0,1,0
DY,Germany,Sweden,0,1,0
LX,Croatia,Switzerland,0,1,0
AI,Sri Lanka,India,0,2,0
SK,Italy,Denmark,8,23,8
CI,Italy,Vietnam,0,2,0
W4,Italy,Azerbaijan,6,4,6
U2,Germany,France,2,0,2
FR,Italy,Luxembourg,5,16,5
HV,France,Spain,3,0,3
IB,Spain,,0,1,0
OD,Indonesia,Italy,0,1,0
TK,Germany,Egypt,0,1,0
B6,United States,Mexico,0,2,0
UO,Hong Kong,Vietnam,0,1,0
AK,Singapore,Australia,0,1,0
FR,Hungary,Poland,0,1,0
SV,United Arab Emirates,Egypt,0,3,0
TK,Colombia,Italy,0,2,0
CA,Spain,South Korea,0,1,0
UX,Paraguay,Spain,1,0,1
LX,Switzerland,Austria,1,2,1
QV,Thailand,Laos,0,1,0
B6,United Kingdom,United States,0,1,0
TK,Czech Republic,Mauritius,0,3,0
W4,Italy,Italy,1397,1889,1383
FZ,United Arab Emirates,Italy,2,5,2
EN,Italy,Norway,0,2,0
AY,Italy,Lithuania,0,5,0
LX,Spain,Italy,1,0,1
FR,Italy,United States,0,8,0
AV,Colombia,United States,1,1,1
W6,United Kingdom,,0,1,0
LH,Albania,United States,1,0,1
ZB,Albania,United Kingdom,0,1,0
Z2,Philippines,Philippines,0,9,0
UX,Bolivia,Spain,1,0,1
TP,Italy,Morocco,0,9,0
KI,Malaysia,Malaysia,0,1,0
OS,Italy,China,1,12,1
TK,Bulgaria,Turkey,2,0,2
A3,Greece,Egypt,0,5,0
KM,Italy,Spain,0,2,0
LH,United States,,0,1,0
HO,China,China,0,2,0
QR,Italy,Vietnam,6,21,6
AR,Argentina,Spain,0,2,0
EK,Italy,Japan,2,9,2
LA,Chile,Peru,1,2,1
LX,Belgium,Italy,2,0,2
AA,Antigua and Barbuda,Cuba,2,0,2
U2,Denmark,Spain,1,0,1
VJ,Vietnam,Italy,0,1,0
QZ,Indonesia,Malaysia,0,2,0
OS,Mexico,Italy,0,1,0
KL,Portugal,Denmark,1,0,1
UX,Ecuador,Spain,0,1,0
PC,Iran,Italy,0,2,0
VY,Italy,Spain,907,794,898
BA,Italy,United Kingdom,91,55,90
LH,Italy,Hungary,7,7,7
EK,India,Italy,0,1,0
AD,Brazil,Sweden,0,1,0
CX,Greece,Hong Kong,0,2,0
LH,Costa Rica,Italy,0,1,0
FR,France,Morocco,0,7,0
AM,Mexico,United States,0,2,0
KM,Italy,France,0,3,0
VY,Italy,Czech Republic,0,1,0
SQ,Japan,Singapore,2,0,2
DL,Belgium,United States,1,0,1
PC,Italy,Morocco,0,1,0
AH,Ivory Coast,Egypt,0,1,0
FR,Poland,Poland,0,2,0
ET,Italy,Cameroon,0,1,0
LO,Italy,Singapore,0,1,0
W6,Italy,Sri Lanka,0,28,0
IB,Italy,Senegal,3,5,3
W4,Italy,Cyprus,16,34,16
EK,Italy,Maldives,6,20,6
TK,Slovenia,Uzbekistan,0,2,0
AF,Italy,Sint Maarten,4,3,4
SK,Italy,France,0,2,0
CI,Italy,Japan,0,11,0
E9,Cuba,Italy,0,6,0
AI,India,Sri Lanka,0,1,0
OS,Austria,Sweden,0,2,0
U2,Netherlands,Germany,2,0,2
U2,Italy,Netherlands,389,73,385
LH,Italy,Colombia,6,7,6
U2,United Kingdom,Switzerland,1,1,1
W6,Spain,Hungary,1,1,1
VA,Australia,Australia,4,4,4
NE,Italy,Egypt,0,2,0
TK,Switzerland,Tajikistan,0,1,0
U2,Italy,Republic of Ireland,0,3,0
TK,Pakistan,Spain,0,1,0
FR,Italy,Switzerland,0,1,0
VY,Spain,Germany,2,1,2
PC,Italy,Iraq,0,1,0
EW,Spain,Greece,0,1,0
Z0,United States,Italy,9,12,9
UX,Italy,Spain,6,25,6
IB,Italy,Morocco,1,19,1
S4,Portugal,Italy,0,7,0
KL,Italy,Costa Rica,0,2,0
TK,Turkey,Norway,0,1,0
DE,Dominican Republic,Switzerland,2,0,2
OA,Greece,Italy,0,1,0
AF,Italy,Ivory Coast,1,0,1
CA,Italy,Philippines,0,4,0
UA,Dominican Republic,Italy,1,0,1
SM,Egypt,Germany,0,1,0
FR,France,United Kingdom,4,0,4
TK,India,Austria,1,0,1
BA,United States,Costa Rica,0,1,0
EW,Germany,France,1,0,1
AV,Spain,El Salvador,0,1,0
MH,Singapore,Malaysia,1,0,1
VS,France,Canada,0,1,0
MS,Italy,United Arab Emirates,0,3,0
FR,Italy,Lithuania,3,22,3
TR,Singapore,Philippines,2,0,2
TK,Italy,Malaysia,5,7,5
MS,Egypt,Jordan,0,3,0
W6,Lithuania,Italy,3,3,3
TK,Spain,Ecuador,0,1,0
W9,Latvia,Italy,0,1,0
W4,Italy,Moldova,0,2,0
DM,Dominican Republic,Guatemala,1,1,1
AZ,Bulgaria,Italy,5,5,5
CZ,Italy,Philippines,1,7,1
W6,Germany,Bosnia and Herzegovina,2,0,2
SK,Estonia,Italy,2,1,2
EK,Pakistan,United Kingdom,0,3,0
DY,Denmark,Colombia,0,1,0
PC,Bahrain,Italy,0,1,0
AC,Netherlands,United States,0,1,0
UX,Cuba,Italy,3,14,3
HV,Tunisia,Italy,2,1,2
FR,Republic of Ireland,Hungary,0,1,0
W4,Albania,Greece,0,1,0
AZ,Italy,Cuba,0,4,0
LX,Italy,Canada,0,7,0
AZ,Japan,Italy,2,0,2
LX,Italy,United Arab Emirates,0,6,0
FD,Malaysia,Thailand,0,1,0
A3,United Kingdom,Greece,1,0,1
QR,Hong Kong,France,1,0,1
EW,Germany,Italy,83,84,82
MU,Vietnam,Italy,0,6,0
SN,Belgium,Italy,38,30,38
WS,Canada,Canada,0,2,0
N0,United States,Italy,6,17,6
PU,Colombia,Spain,0,1,0
SQ,Indonesia,Singapore,5,2,5
U2,Germany,United Kingdom,0,2,0
AZ,Italy,Hungary,0,1,0
EW,Czech Republic,Italy,2,0,2
SK,Finland,United Kingdom,0,2,0
AM,Italy,United States,0,1,0
EI,France,United States,2,0,2
KM,Italy,Greece,0,3,0
VY,Italy,Bangladesh,0,1,0
FR,Spain,Denmark,0,2,0
VY,Spain,The Gambia,1,0,1
AZ,Italy,Malawi,0,2,0
MS,Ghana,Italy,0,1,0
EK,Australia,Italy,1,6,1
LH,Spain,Italy,2,5,2
PC,Kyrgyzstan,Italy,2,0,2
QR,Seychelles,Malaysia,2,1,2
W2,Italy,Italy,0,36,0
TG,Switzerland,Thailand,1,3,1
S4,Italy,Portugal,0,5,0
FR,Sweden,Hungary,1,0,1
EN,Italy,Peru,0,1,0
FR,Estonia,Austria,2,0,2
BA,Italy,Canada,1,1,1
KL,Austria,Malawi,0,2,0
W4,Austria,,0,1,0
G9,Pakistan,Italy,1,0,1
FD,China,Thailand,0,2,0
XQ,Turkey,Germany,2,1,2
AM,Guatemala,,0,7,0
TK,Italy,Georgia,8,7,8
JQ,Malaysia,Singapore,1,0,1
SV,Bangladesh,Saudi Arabia,0,1,0
U2,Morocco,France,1,1,1
AF,Chile,France,1,0,1
W6,Israel,Cyprus,0,1,0
JU,Italy,Montenegro,0,7,0
TK,Italy,Saudi Arabia,1,1,1
U2,Italy,Finland,0,1,0
U2,Luxembourg,Portugal,3,0,3
MM,Japan,Thailand,0,5,0
XJ,China,Thailand,0,1,0
BN,Italy,Germany,0,1,0
LX,Italy,United Kingdom,0,3,0
FR,Netherlands,Cyprus,0,1,0
TG,Thailand,Germany,2,1,2
LY,Greece,Israel,0,1,0
SV,Italy,Kenya,1,8,1
AZ,Italy,Greece,10,74,10
UX,Colombia,Italy,4,17,4
FR,Germany,Spain,9,6,9
BT,Latvia,Lithuania,1,0,1
UX,Spain,Argentina,3,2,3
KL,Italy,Cuba,0,2,0
5F,Italy,Armenia,0,1,0
AM,Brazil,Spain,0,2,0
LH,Luxembourg,Germany,1,0,1
MS,Czech Republic,Egypt,0,1,0
6E,Turkey,Maldives,0,1,0
EW,Italy,Egypt,0,1,0
GF,Italy,Maldives,0,1,0
TA,United States,Nicaragua,0,1,0
SV,Pakistan,Greece,0,1,0
FR,Republic of Ireland,France,1,2,1
W4,Italy,Iceland,25,92,25
ET,Argentina,Italy,2,1,2
FR,Cyprus,Germany,1,0,1
QR,Switzerland,Vietnam,2,0,2
LA,Chile,Chile,4,11,4
UA,United States,Mexico,1,5,1
F9,United States,Puerto Rico,0,1,0
KL,Italy,South Africa,4,1,4
AF,Italy,Bolivia,0,6,0
QR,United Kingdom,New Zealand,1,0,1
UX,Spain,Portugal,0,3,0
IB,Spain,United States,1,0,1
ET,Italy,Madagascar,8,12,8
LH,Italy,Denmark,5,4,5
TK,Italy,Singapore,7,3,7
EW,Italy,Iceland,0,11,0
KU,Italy,Malaysia,3,6,3
OG,Iceland,Republic of Ireland,0,1,0
UX,Spain,Dominican Republic,0,1,0
KL,Germany,United States,0,6,0
DL,Dominican Republic,Italy,1,0,1
I2,Spain,Denmark,1,0,1
LH,Italy,Aruba,0,2,0
FR,Malta,Greece,1,2,1
JL,Japan,South Korea,0,1,0
AZ,Italy,Lebanon,0,1,0
W4,Romania,France,1,3,1
EN,Italy,Mexico,0,1,0
5W,Maldives,United Arab Emirates,0,1,0
TK,Cameroon,Italy,0,1,0
"",Germany,Greece,0,1,0
LX,Switzerland,Netherlands,1,3,1
SQ,Thailand,Italy,3,0,3
WY,India,Italy,0,3,0
FR,Spain,Norway,0,7,0
FR,Latvia,Italy,3,4,3
KL,Italy,Nigeria,4,1,4
EY,China,Italy,0,5,0
SK,Germany,Estonia,0,1,0
TP,Portugal,United States,1,0,1
UX,Peru,Spain,0,2,0
CI,Italy,Philippines,2,0,2
QZ,Indonesia,Japan,0,1,0
IX,United Arab Emirates,India,0,2,0
LA,Brazil,Italy,22,54,22
TK,Serbia,Turkey,0,3,0
TK,Italy,Pakistan,2,10,2
W6,Italy,Nepal,0,7,0
AF,Italy,Australia,0,5,0
BA,Germany,United States,2,12,2
JL,Italy,Japan,0,11,0
BA,Italy,Italy,0,1,0
OS,Italy,Japan,17,50,17
ET,Italy,South Africa,3,9,3
PC,Italy,Lebanon,3,3,3
NO,Italy,Kazakhstan,1,3,1
U2,Greece,Netherlands,2,0,2
FR,Greece,United Kingdom,0,1,0
LH,Italy,Morocco,1,2,1
LX,Republic of Ireland,Italy,2,0,2
LH,South Africa,Italy,3,2,3
CZ,China,Italy,0,2,0
SQ,Australia,Italy,0,3,0
FR,Italy,Lebanon,0,1,0
EK,United Arab Emirates,Maldives,0,1,0
FR,Spain,Romania,0,1,0
TB,Dominican Republic,Italy,0,1,0
SG,India,Italy,0,1,0
LO,France,India,0,1,0
UA,Italy,Panama,0,1,0
FR,Austria,Italy,39,58,39
QR,Italy,Taiwan,0,2,0
CY,Italy,Lebanon,0,4,0
BT,Italy,United Arab Emirates,1,0,1
TK,Moldova,Italy,0,1,0
QR,Italy,Namibia,1,1,1
LO,Croatia,Hungary,0,1,0
TK,Italy,Cyprus,0,2,0
LY,Israel,Thailand,1,0,1
TK,South Africa,Italy,1,0,1
PC,Switzerland,Turkey,0,5,0
AF,Italy,Cuba,33,25,33
W6,Cyprus,Italy,0,2,0
LG,Luxembourg,Italy,9,10,9
AK,Indonesia,Malaysia,0,1,0
V7,Italy,Romania,0,2,0
LH,Italy,Malta,2,0,2
OS,Austria,Denmark,0,2,0
LX,Germany,Italy,6,3,6
OS,Italy,Republic of Kosovo,0,1,0
DE,Austria,Greece,1,0,1
MU,Italy,China,0,17,0
H4,Italy,Moldova,0,76,0
FZ,Italy,,0,6,0
V7,Spain,Tunisia,0,1,0
OS,Italy,Poland,8,8,8
KL,Sweden,United Kingdom,1,0,1
JU,Czech Republic,Serbia,1,1,1
3O,Belgium,Morocco,1,0,1
DY,Denmark,Finland,0,1,0
KL,France,,1,0,1
AR,Argentina,Uruguay,0,1,0
HV,Israel,France,2,0,2
UB,Myanmar,Thailand,0,1,0
LX,Italy,Maldives,0,2,0
I2,Germany,Spain,1,0,1
SV,Saudi Arabia,Saudi Arabia,1,0,1
SK,Norway,Switzerland,0,1,0
PR,Thailand,Japan,0,2,0
LO,Italy,Georgia,1,4,1
BA,United Kingdom,Italy,28,13,28
QR,Italy,Thailand,28,71,28
BA,Italy,Bermuda,6,0,6
UA,United Kingdom,Mexico,1,0,1
HV,Denmark,France,3,1,3
QR,Romania,Qatar,0,1,0
MK,Italy,Mauritius,0,7,0
EK,Kenya,Italy,0,1,0
JL,Germany,,0,4,0
AF,Italy,Mali,0,1,0
FR,Norway,United Kingdom,0,1,0
AC,United Kingdom,Canada,1,0,1
LX,Spain,Thailand,0,1,0
6E,Italy,Indonesia,0,1,0
AI,United States,India,0,2,0
5W,Greece,United Arab Emirates,0,1,0
IB,Colombia,Italy,4,9,4
SK,Italy,,21,10,21
KL,Italy,Panama,0,2,0
AF,Italy,Germany,5,4,5
MS,Italy,,0,1,0
W6,Spain,Poland,0,2,0
LX,Italy,Italy,2,0,2
W6,Italy,Armenia,0,7,0
LS,Italy,,0,1,0
FD,Cambodia,Thailand,0,1,0
LX,Switzerland,Sweden,1,0,1
FD,Vietnam,Thailand,0,1,0
SK,Italy,China,1,0,1
AT,Spain,Morocco,0,3,0
FZ,Italy,Tanzania,3,12,3
SQ,Vietnam,Italy,1,0,1
LH,Mexico,Italy,2,1,2
UX,Colombia,Spain,1,1,1
KL,Italy,Finland,0,1,0
FR,Belgium,Greece,1,0,1
FR,Italy,Bosnia and Herzegovina,0,7,0
KL,Spain,Italy,1,1,1
SQ,United Arab Emirates,Indonesia,1,0,1
OS,Italy,Iceland,1,0,1
HU,China,Taiwan,0,2,0
W4,Italy,Romania,254,351,251
W4,Italy,Armenia,11,22,11
AA,Italy,United States,56,0,55
AZ,Belgium,Italy,20,18,20
NO,Italy,Cape Verde,0,3,0
VJ,Australia,Vietnam,0,1,0
LX,Italy,Austria,3,0,3
SN,Italy,Dominican Republic,0,2,0
TR,Thailand,Singapore,1,1,1
V7,Germany,,0,1,0
BR,Japan,Italy,0,1,0
OU,Croatia,Italy,0,1,0
AV,Spain,Paraguay,2,0,2
TP,Spain,Italy,1,5,1
WE,Laos,Thailand,2,0,2
DY,Norway,Italy,0,47,0
EW,Italy,,0,6,0
W6,Italy,United States,0,7,0
FZ,Pakistan,Italy,1,5,1
LA,Brazil,Portugal,3,1,3
LX,Italy,Turkey,1,1,1
LX,Italy,South Korea,0,1,0
QR,Japan,Spain,0,1,0
UX,United States,Italy,1,4,1
OM,Germany,Mongolia,0,1,0
UA,Mexico,Switzerland,1,0,1
FI,Italy,Iceland,1,11,1
W9,United Kingdom,Slovakia,0,3,0
LH,Germany,Costa Rica,0,3,0
SQ,Italy,Malaysia,4,1,4
W4,Austria,Montenegro,1,0,1
W6,Romania,,0,1,0
FZ,Tanzania,United Arab Emirates,0,2,0
VN,Italy,Vietnam,0,2,0
TG,Thailand,Japan,1,0,1
ET,Italy,Mozambique,0,1,0
J2,Uzbekistan,Italy,0,1,0
UX,Spain,United Kingdom,0,1,0
U2,France,Belgium,1,0,1
AY,Italy,Norway,4,1,4
W6,Italy,India,0,79,0
OS,Thailand,Italy,2,1,2
PC,Italy,Oman,3,1,3
VY,Italy,Denmark,5,1,5
W6,Turkey,Italy,0,4,0
BT,Italy,Georgia,0,3,0
PC,United Kingdom,Georgia,1,0,1
SV,Philippines,Italy,0,1,0
5W,Azerbaijan,India,0,1,0
VY,Spain,Croatia,1,1,1
PU,Peru,Spain,0,1,0
KM,Italy,Malta,0,463,0
AF,Italy,El Salvador,0,3,0
W6,Italy,Cuba,0,3,0
BA,United States,,2,0,2
U2,Germany,Netherlands,1,0,1
TK,Luxembourg,Turkey,0,2,0
DY,Sweden,Italy,0,9,0
IB,Bolivia,Spain,0,1,0
KL,Italy,Madagascar,0,5,0
NZ,Italy,New Zealand,0,3,0
AF,Italy,China,1,11,1
W4,Spain,Albania,1,3,1
EW,Italy,Turkey,0,5,0
6E,Italy,,0,4,0
IB,Italy,Guatemala,0,3,0
LH,Italy,Switzerland,3,0,3
LH,Italy,Serbia,2,3,2
AF,Cuba,Italy,0,3,0
LH,Germany,Thailand,1,2,1
LA,Chile,Spain,0,1,0
AY,Norway,Italy,2,0,2
AZ,Italy,Benin,0,4,0
KQ,Tanzania,United Arab Emirates,1,0,1
QR,Italy,Djibouti,1,0,1
TK,Argentina,Poland,0,1,0
LO,Italy,India,0,2,0
HA,United States,Australia,0,1,0
VZ,Thailand,Japan,0,4,0
EY,Italy,Singapore,4,7,4
MS,Tunisia,,0,1,0
LA,Italy,Colombia,0,3,0
TK,United Arab Emirates,Italy,1,4,1
DY,Finland,Germany,0,1,0
BA,Norway,Isle of Man,3,0,3
EK,Mauritius,Italy,0,2,0
TP,Italy,Argentina,0,2,0
H2,Chile,Argentina,0,2,0
QR,Australia,,0,1,0
KM,Malta,France,0,1,0
DY,Denmark,Norway,0,2,0
FZ,Italy,Sri Lanka,3,1,3
LX,Thailand,Italy,1,0,1
AT,Western Sahara,Spain,0,1,0
TK,Turkey,Greece,0,1,0
TW,Thailand,South Korea,0,1,0
AY,Germany,Finland,2,0,2
OS,Austria,Netherlands,1,0,1
U8,Italy,Israel,0,1,0
W6,Poland,Georgia,3,0,3
W9,Greece,United Kingdom,1,0,1
AZ,Italy,Cape Verde,0,1,0
OK,Czech Republic,Italy,0,1,0
BA,United Kingdom,,0,1,0
LS,Italy,Spain,0,1,0
LX,Italy,Thailand,45,52,45
W6,Italy,Spain,0,202,0
W6,Italy,Morocco,0,30,0
WO,Canada,Canada,0,4,0
AM,Colombia,Italy,0,6,0
RJ,Iraq,,0,5,0
WY,Italy,Indonesia,0,2,0
BY,Italy,United Kingdom,4,0,4
DL,Mexico,Italy,4,0,4
AI,India,Thailand,0,4,0
ET,Kenya,Greece,1,0,1
V7,France,Spain,0,1,0
AF,Czech Republic,France,0,1,0
PG,Laos,Italy,0,4,0
W9,United Kingdom,Republic of Kosovo,1,0,1
NZ,New Zealand,Italy,0,1,0
FR,Bulgaria,Greece,1,0,1
QZ,Indonesia,Singapore,0,1,0
A3,Greece,Greece,10,4,10
W6,Italy,Vietnam,0,5,0
DE,Italy,Cuba,11,31,11
MS,Italy,Uganda,0,7,0
LH,Iceland,Italy,1,0,1
OS,Austria,Japan,0,2,0
"",Romania,Hungary,1,0,1
W4,Greece,Republic of Macedonia,0,2,0
HT,Italy,Greece,0,1,0
SK,Finland,France,0,2,0
VY,Spain,Norway,0,1,0
SQ,United States,Singapore,2,0,2
TK,Italy,Belarus,0,1,0
WF,Norway,Norway,0,24,0
FR,Germany,,0,2,0
LX,Portugal,Denmark,0,2,0
DE,Italy,Mexico,10,2,10
UX,United States,Dominican Republic,0,1,0
TB,France,Morocco,1,3,1
LH,Spain,Germany,5,0,5
OS,Hungary,Thailand,1,0,1
TK,Turkey,France,2,0,2
LA,Italy,Uruguay,0,2,0
SK,China,Italy,0,1,0
XY,Maldives,Italy,0,1,0
AS,United States,Italy,0,2,0
LY,Cyprus,Israel,1,0,1
VS,United Kingdom,United States,0,4,0
LX,Italy,Luxembourg,1,4,1
AF,Italy,Brazil,8,31,8
SK,Sweden,Germany,0,2,0
LH,Italy,Turkey,7,8,7
TK,Italy,Japan,9,6,9
CZ,Italy,Vietnam,0,2,0
AZ,Italy,The Bahamas,0,4,0
LA,Brazil,,0,1,0
KM,Netherlands,Italy,0,2,0
DY,Sweden,Czech Republic,0,2,0
AR,Spain,Argentina,0,2,0
AF,Italy,The Gambia,0,1,0
W2,Sweden,Sweden,0,1,0
UX,Venezuela,Italy,0,2,0
DY,Italy,Latvia,0,2,0
CY,Lebanon,Italy,0,3,0
RO,Israel,Moldova,0,1,0
LH,Germany,Nicaragua,0,1,0
VY,Italy,Chile,1,4,1
"",Serbia,Montenegro,0,1,0
SN,Germany,,0,1,0
ET,South Korea,Japan,0,1,0
A3,Greece,Italy,46,37,46
NH,United States,Singapore,0,1,0
TK,Italy,Uzbekistan,9,7,9
NO,Italy,Cuba,23,21,23
KS,Italy,Italy,22,3,22
3O,Italy,,0,2,0
SV,Saudi Arabia,Italy,0,1,0
F9,United States,Mexico,0,1,0
TK,Italy,Zambia,2,1,2
W4,Montenegro,Italy,1,0,1
AR,Argentina,Italy,0,4,0
W4,Denmark,Romania,1,0,1
AZ,Italy,Slovakia,0,2,0
VY,Spain,Portugal,0,1,0
AI,India,Austria,0,2,0
XY,United Arab Emirates,Saudi Arabia,0,1,0
GA,Indonesia,Hong Kong,0,1,0
UA,Costa Rica,Switzerland,1,1,1
AV,El Salvador,Spain,1,0,1
FR,Italy,Hong Kong,0,1,0
N0,Italy,,0,1,0
SQ,Italy,Indonesia,5,8,5
AF,Italy,Guadeloupe,3,1,3
QR,Italy,Indonesia,22,30,22
FR,France,Cyprus,1,0,1
SL,Thailand,Thailand,0,10,0
AF,Italy,Colombia,8,15,8
U2,Germany,Denmark,1,0,1
Z9,Malaysia,Malaysia,0,2,0
SK,Belgium,Norway,3,0,3
U2,United Kingdom,France,8,3,8
BT,Italy,Estonia,1,10,1
TR,Greece,Thailand,0,1,0
"",Spain,United States,5,0,5
XQ,Italy,Singapore,0,1,0
OS,Italy,Croatia,0,5,0
KL,Republic of Ireland,Italy,1,0,1
QR,South Africa,Italy,1,0,1
AR,Chile,Argentina,0,1,0
TK,Vietnam,Italy,0,1,0
U2,Switzerland,Denmark,1,0,1
AA,Italy,Antigua and Barbuda,1,0,1
OS,Italy,Thailand,16,41,16
DY,Italy,Norway,0,91,0
U2,Italy,Croatia,130,41,129
W4,Austria,Italy,2,5,2
TK,Singapore,Italy,2,0,2
KL,Italy,Colombia,1,16,1
UA,United States,,3,3,3
LX,Italy,Mexico,2,1,2
LH,Argentina,Italy,0,3,0
OG,Iceland,Isle of Man,0,1,0
GF,Italy,United Arab Emirates,0,6,0
DE,Italy,Germany,1,5,1
AZ,Italy,Georgia,0,1,0
AH,Italy,Burkina Faso,0,1,0
SV,Saudi Arabia,,0,1,0
BJ,Tunisia,Germany,0,2,0
U2,Egypt,United Kingdom,1,0,1
OS,Germany,Italy,0,1,0
IB,Italy,Iceland,0,1,0
SK,Lithuania,Italy,0,5,0
ET,Cameroon,France,0,2,0
G9,Italy,Malaysia,4,9,4
FR,Malta,Croatia,0,7,0
LH,Germany,Portugal,2,2,2
W4,Morocco,Italy,21,15,21
AI,Italy,Singapore,0,7,0
RO,Romania,Romania,0,6,0
3O,Morocco,France,2,0,2
EN,Italy,Canada,0,2,0
VY,Italy,Guadeloupe,0,1,0
EK,Vietnam,Brazil,0,1,0
VB,Mexico,United States,0,1,0
VJ,Vietnam,Japan,0,1,0
Y4,El Salvador,United States,0,1,0
UG,Tunisia,Tunisia,0,3,0
FR,Morocco,Spain,15,1,15
VJ,Vietnam,Vietnam,0,7,0
FR,Spain,United Kingdom,4,3,4
W4,Italy,Sweden,1,3,1
LX,Luxembourg,Austria,0,2,0
BA,Spain,United States,1,0,1
ET,Italy,Republic of the Congo,0,2,0
SV,Netherlands,Saudi Arabia,1,0,1
AC,United States,Canada,2,2,2
LH,Netherlands,United States,0,1,0
KL,Spain,United States,0,1,0
VZ,Thailand,Vietnam,0,4,0
G9,Italy,Sri Lanka,21,22,21
U2,Czech Republic,Italy,12,2,12
VY,Spain,Sweden,1,0,1
TK,Italy,Brazil,0,3,0
KL,Cuba,Italy,0,1,0
AA,France,,1,0,1
AZ,Italy,Jordan,0,6,0
6H,Israel,Italy,0,2,0
SN,Italy,Norway,0,2,0
V7,Germany,Italy,0,2,0
AP,Italy,Greece,0,5,0
W4,Italy,Cuba,0,6,0
UX,Portugal,Spain,1,0,1
TK,Tanzania,Italy,0,1,0
FR,Sweden,Poland,1,0,1
W4,France,Turkey,0,2,0
LH,United Kingdom,Greece,1,0,1
VY,France,Italy,65,14,64
B6,United States,United States,0,24,0
AV,Colombia,Italy,3,5,3
